"","V1","V2"
"32495","Leucothoe laurensi","Arthropoda"
"32496","Xenoleberis toxotes","Arthropoda"
"32497","Notaulax circumspiciens","Annelida"
"32498","Mysouffa cumingii","Mollusca"
"32499","Gymnobela edgariana","Mollusca"
"32500","Petaloconchus nigricans","Mollusca"
"32501","Propilidium lissocona","Mollusca"
"32502","Lepidapedon lebouri","Platyhelminthes"
"32503","Lepidapedon desotoense","Platyhelminthes"
"32504","Vokesimurex elenensis","Mollusca"
"32505","Thalassocrinus alvinae","Echinodermata"
"32506","Bathyepsilonema lopheliae","Nematoda"
"32507","Munidopsis albatrossae","Arthropoda"
"32508","Henricia longispina","Echinodermata"
"32509","Acantholochus divaricatus","Arthropoda"
"32510","Haemobaphes diceraus","Arthropoda"
"32511","Ivellopsis elephas","Arthropoda"
"32512","Tylonereis bogoyawlenskyi","Annelida"
"32513","Spinosphaera harrisae","Annelida"
"32514","Nereis caecoides","Annelida"
"32515","Haplosyllis agelas","Annelida"
"32516","Caulleriella apicula","Annelida"
"32517","Clavadoce splendida","Annelida"
"32518","Polymyces wellsi","Cnidaria"
"32519","Flosmaris grandis","Cnidaria"
"32520","Rhizotrochus levidensis","Cnidaria"
"32521","Macrodactyla doreensis","Cnidaria"
"32522","Balanophyllia (Balanophyllia) cedrosensis","Cnidaria"
"32523","Sertularella albida","Cnidaria"
"32524","Pandea cybeles","Cnidaria"
"32525","Clytia delicatula","Cnidaria"
"32526","Hormathia incubans","Cnidaria"
"32527","Tosana niwae","Chordata"
"32528","Macrocephenchelys brachialis","Chordata"
"32529","Brephostoma carpenteri","Chordata"
"32530","Semele striata","Mollusca"
"32531","Patagonotothen sima","Chordata"
"32532","Batrachoides waltersi","Chordata"
"32533","Lethrinus semicinctus","Chordata"
"32534","Pomacentrus simsiang","Chordata"
"32535","Neomerinthe beanorum","Chordata"
"32536","Microgobius tabogensis","Chordata"
"32537","Psenes sio","Chordata"
"32538","Nettastoma solitarium","Chordata"
"32539","Caudichthydium hummoni","Gastrotricha"
"32540","Chauliodoniscus wilsoni","Arthropoda"
"32541","Aporobopyrina lamellata","Arthropoda"
"32542","Gracilimesus celticensis","Arthropoda"
"32543","Storthyngura vemae","Arthropoda"
"32544","Nuculana fossa","Mollusca"
"32545","Leptognathia tuberculata","Arthropoda"
"32546","Paramphichondrius tetradontus","Echinodermata"
"32547","Ophiocoma aethiops","Echinodermata"
"32548","Bathypallenopsis stylirostris","Arthropoda"
"32549","Nymphon forceps","Arthropoda"
"32550","Argyrotheca lutea","Brachiopoda"
"32551","Anasterias perrieri","Echinodermata"
"32552","Odontophora variabilis","Nematoda"
"32553","Batillipes spinicauda","Tardigrada"
"32554",NA,NA
"32555","Austrolethops wardi","Chordata"
"32556","Alepes vari","Chordata"
"32557","Sargocentron melanospilos","Chordata"
"32558","Prognichthys brevipinnis","Chordata"
"32559","Syllis pectinans","Annelida"
"32560","Dolicholatirus lancea","Mollusca"
"32561","Conus terebra","Mollusca"
"32562","Hydatina albocincta","Mollusca"
"32563","Prionocidaris baculosa","Echinodermata"
"32564","Sidonaster vaneyi","Echinodermata"
"32565","Pinna bicolor","Mollusca"
"32566","Barbatia lacerata","Mollusca"
"32567","Grapsus granulosus","Arthropoda"
"32568","Lyrodus bipartitus","Mollusca"
"32569","Eudorella gracilior","Arthropoda"
"32570","Diastylis loricata","Arthropoda"
"32571","Triptolemma simplex","Porifera"
"32572","Stelletta pudica","Porifera"
"32573","Oscarella imperialis","Porifera"
"32574","Raspailia microacanthoxea","Porifera"
"32575","Halichondria (Halichondria) cornuloides","Porifera"
"32576","Ciocalypta hyalina","Porifera"
"32577","Kirsteueriella biocellata","Nemertea"
"32578","Heteromysis (Heteromysis) arianii","Arthropoda"
"32579","Sabatieria propisinna","Nematoda"
"32580","Viscosia rustica","Nematoda"
"32581","Melampus floridanus","Mollusca"
"32582","Gigantactis perlatus","Chordata"
"32583","Odostomia hendersoni","Mollusca"
"32584","Riserius pugetensis","Nemertea"
"32585","Alaskaplana velox","Platyhelminthes"
"32586","Themira minor","Arthropoda"
"32587","Platyias quadricornis","Rotifera"
"32588","Brachionus rotundiformis","Rotifera"
"32589","Trisaccopharynx roscoffensis","Platyhelminthes"
"32590","Tensopharynx inermis","Platyhelminthes"
"32591","Paracicerina laboeica","Platyhelminthes"
"32592","Philocelis cellata","Xenacoelomorpha"
"32593","Amphiscolops zeii","Xenacoelomorpha"
"32594","Paraproporus elegans","Xenacoelomorpha"
"32595","Gibbula spurca","Mollusca"
"32596","Thracia devexa","Mollusca"
"32597","Tectonatica rizzae","Mollusca"
"32598","Vitreolina curva","Mollusca"
"32599","Gibberula vignali","Mollusca"
"32600","Acanthocardia deshayesii","Mollusca"
"32601","Batillipes marcelli","Tardigrada"
"32602","Farrea laminaris","Porifera"
"32603","Cantabrina erecta","Porifera"
"32604","Hemiasterella aristoteliana","Porifera"
"32605","Thymosiopsis cuticulatus","Porifera"
"32606","Pachymatisma normani","Porifera"
"32607","Geodia nodastrella","Porifera"
"32608","Jaspis johnstonii","Porifera"
"32609","Hymedesmia (Hymedesmia) donsi","Porifera"
"32610","Monocrepidium vermiculatum","Porifera"
"32611","Ascandra falcata","Porifera"
"32612","Neodexiospira brasiliensis","Annelida"
"32613","Dodecaceria ater","Annelida"
"32614","Persephonaster sphenoplax","Echinodermata"
"32615","Pontonema balticum","Nematoda"
"32616","Siphonolaimus cylindricaudatus","Nematoda"
"32617","Campylaimus cylindricus","Nematoda"
"32618","Araeolaimus penelope","Nematoda"
"32619","Stephanolaimus filicaudatus","Nematoda"
"32620","Pseudonchus northumbriensis","Nematoda"
"32621","Paracanthonchus filipjevi","Nematoda"
"32622","Dichromadora strandi","Nematoda"
"32623","Aspinatrium spari","Platyhelminthes"
"32624","Desmosoma elongatum","Arthropoda"
"32625","Halammohydra schulzei","Cnidaria"
"32626","Zaus aurelii","Arthropoda"
"32627","Halectinosoma angulifrons","Arthropoda"
"32628","Paranannopus trisetosus","Arthropoda"
"32629","Porella alba","Bryozoa"
"32630","Eudistoma plumbeum","Chordata"
"32631","Onchocalanus affinis","Arthropoda"
"32632","Sagartiogeton ingolfi","Cnidaria"
"32633","Euspira nubila","Mollusca"
"32634","Bathykermadeca thanatos","Annelida"
"32635","Trochus rota","Mollusca"
"32636","Ptychostylus inermis","Mollusca"
"32637","Viviparus scoticus","Mollusca"
"32638","Hippocampus spinosissimus","Chordata"
"32639","Gymnogobius cylindricus","Chordata"
"32640","Didemnum fulgens","Chordata"
"32641","Ascidia salvatoris","Chordata"
"32642","Euaugaptilus latifrons","Arthropoda"
"32643","Tetragoniceps bookhouti","Arthropoda"
"32644","Derocheilocaris remanei","Arthropoda"
"32645","Chromadorita leuckarti","Nematoda"
"32646","Thoracostoma steineri","Nematoda"
"32647","Pelagonema simplex","Nematoda"
"32648","Trochoderma elegans","Echinodermata"
"32649","Philichthys xiphiae","Arthropoda"
"32650","Neovermilia falcigera","Annelida"
"32651","Vitreotubus digeronimoi","Annelida"
"32652","Chelonaplysilla erecta","Porifera"
"32653","Haliclona (Halichoclona) perlucida","Porifera"
"32654","Austrodecus conifer","Arthropoda"
"32655","Cyclosalpa foxtoni","Chordata"
"32656","Bathydrilus adriaticus","Annelida"
"32657","Anisodoris marmorata","Mollusca"
"32658","Thuridilla hopei","Mollusca"
"32659","Facelina rubrovittata","Mollusca"
"32660","Eulimella cerullii","Mollusca"
"32661","Turbonilla gofasi","Mollusca"
"32662","Turbonilla multilirata","Mollusca"
"32663","Skenea pelagia","Mollusca"
"32664","Micropleurotoma melvilli","Mollusca"
"32665","Xylodiscula lens","Mollusca"
"32666","Avagina sublitoralis","Xenacoelomorpha"
"32667","Eumecynostomum fragilis","Xenacoelomorpha"
"32668","Eumecynostomum westbladi","Xenacoelomorpha"
"32669","Mecynostomum haplovarium","Xenacoelomorpha"
"32670","Anoplodium chirodotae","Platyhelminthes"
"32671","Coronhelmis inornatus","Platyhelminthes"
"32672","Thalassoplanella collaris","Platyhelminthes"
"32673","Parotoplana primitiva","Platyhelminthes"
"32674","Dajus mysidis","Arthropoda"
"32675","Colurella uncinata","Rotifera"
"32676","Ophiophrixus acanthinus","Echinodermata"
"32677","Erigone longipalpis","Arthropoda"
"32678","Scatopsciara vitripennis","Arthropoda"
"32679","Lispe tentaculata","Arthropoda"
"32680","Botrucnidiata damasi","Cnidaria"
"32681","Phyllolaimus tridentatus","Nematoda"
"32682","Paronychocamptus huntsmani","Arthropoda"
"32683","Halecium scutum","Cnidaria"
"32684","Richtersia coomansi","Nematoda"
"32685","Cuneonemertes elongata","Nemertea"
"32686","Amphoriscus chrysalis","Porifera"
"32687","Leucetta primigenia","Porifera"
"32688","Callyspongia ecklonia","Porifera"
"32689","Haliclona sataensis","Porifera"
"32690","Clathria (Clathria) compressa","Porifera"
"32691","Clathria (Clathria) plurityla","Porifera"
"32692","Esperiopsis radiata","Porifera"
"32693","Batzella rosea","Porifera"
"32694","Myxilla (Styloptilon) ancorata","Porifera"
"32695","Plakina crypta","Porifera"
"32696","Plakina topsenti","Porifera"
"32697","Archiconchoecetta fabiformis","Arthropoda"
"32698","Cyclaspis nubila","Arthropoda"
"32699","Campylaspis maculinodulosa","Arthropoda"
"32700","Munidopsis anemia","Arthropoda"
"32701","Vanikoro cancellata","Mollusca"
"32702","Larus leucophthalmus","Chordata"
"32703","Conus pertusus","Mollusca"
"32704","Conus moluccensis","Mollusca"
"32705","Conus tulipa","Mollusca"
"32706","Cociella heemstrai","Chordata"
"32707","Scarus dubius","Chordata"
"32708",NA,NA
"32709","Rhynchorhamphus georgii","Chordata"
"32710","Heteromysis bredini","Arthropoda"
"32711","Boreomysis jacobi","Arthropoda"
"32712","Prooncholaimus hastatus","Nematoda"
"32713","Daptonema tortum","Nematoda"
"32714","Petrosaspongia pharmamari","Porifera"
"32715","Tricoma bathycola","Nematoda"
"32716","Lacazella mediterranea","Brachiopoda"
"32717","Smenospongia coreana","Porifera"
"32718","Bathypallenopsis calcanea","Arthropoda"
"32719","Leptopentacta imbricata","Echinodermata"
"32720","Ophiura micracantha","Echinodermata"
"32721","Stegophiura vivipara","Echinodermata"
"32722","Ophioderma pallidum","Echinodermata"
"32723","Grynaminna tamakii","Arthropoda"
"32724","Didemnum membranaceum","Chordata"
"32725","Ciocalypta carballoi","Porifera"
"32726","Hymeraphia elongata","Porifera"
"32727","Arcturus hastiger","Arthropoda"
"32728","Synidotea tuberculata","Arthropoda"
"32729","Excirolana linguifrons","Arthropoda"
"32730","Jaera (Jaera) posthirsuta","Arthropoda"
"32731","Bengalus longiductus","Annelida"
"32732","Squatina armata","Chordata"
"32733","Myctophum spinosum","Chordata"
"32734","Apogon cheni","Chordata"
"32735","Caranx bucculentus","Chordata"
"32736","Careproctus bathycoetus","Chordata"
"32737","Sphoeroides trichocephalus","Chordata"
"32738","Poecilia formosa","Chordata"
"32739","Gordiichthys irretitus","Chordata"
"32740","Gobiesox rhessodon","Chordata"
"32741","Entomacrodus decussatus","Chordata"
"32742","Chlorurus troschelii","Chordata"
"32743","Fowleria marmorata","Chordata"
"32744","Stenogobius ophthalmoporus","Chordata"
"32745","Amoya gracilis","Chordata"
"32746","Iniistius baldwini","Chordata"
"32747","Ostracion rhinorhynchos","Chordata"
"32748","Aprognathodon platyventris","Chordata"
"32749","Heteroplopomus barbatus","Chordata"
"32750","Ricuzenius nudithorax","Chordata"
"32751","Saloptia powelli","Chordata"
"32752","Schizotricha parvula","Cnidaria"
"32753","Proboscidactyla circumsabella","Cnidaria"
"32754","Crypthelia pudica","Cnidaria"
"32755","Paragorgia coralloides","Cnidaria"
"32756","Deepstaria reticulum","Cnidaria"
"32757","Actineria villosa","Cnidaria"
"32758","Chromonephthea serratospiculata","Cnidaria"
"32759","Opistognathus walkeri","Chordata"
"32760","Drilonereis monroi","Annelida"
"32761","Polyophthalmus qingdaoensis","Annelida"
"32762","Cistenides brevicoma","Annelida"
"32763","Sepia tokioensis","Mollusca"
"32764","Pseudostygarctus rugosus","Tardigrada"
"32765","Byrathis macrocephalon","Arthropoda"
"32766","Gaetanus inermis","Arthropoda"
"32767","Ellucana secunda","Arthropoda"
"32768","Paraeuchaeta triloba","Arthropoda"
"32769","Haematopus longirostris","Chordata"
"32770","Phorbas tailliezi","Porifera"
"32771","Encentrum kutikovae","Rotifera"
"32772","Myersinella longiforceps","Rotifera"
"32773","Gennadas propinquus","Arthropoda"
"32774","Eocuma rosae","Arthropoda"
"32775","Pterotyphis pinnatus","Mollusca"
"32776","Trachypollia sclera","Mollusca"
"32777","Megenteron crassum","Platyhelminthes"
"32778","Aorotrema pontogenes","Mollusca"
"32779","Triphora abrupta","Mollusca"
"32780","Elysia patina","Mollusca"
"32781","Euniphysa tridontesa","Annelida"
"32782","Lissosabinea tridentata","Arthropoda"
"32783","Propebela terpeniensis","Mollusca"
"32784","Latirus maxwelli","Mollusca"
"32785","Lottia tenuisculptata","Mollusca"
"32786","Calyptogena rectimargo","Mollusca"
"32787","Thersistrombus thersites","Mollusca"
"32788","Bicrisia edwardsiana","Bryozoa"
"32789","Ancistrogobius yoshigoui","Chordata"
"32790","Cafius seminitens","Arthropoda"
"32791","Corbula taitensis","Mollusca"
"32792","Antigona chemnitzii","Mollusca"
"32793","Hesperocidaris perplexa","Echinodermata"
"32794","Ovatipsa chinensis","Mollusca"
"32795","Plocamopherus lucayensis","Mollusca"
"32796","Eyakia ochotica","Arthropoda"
"32797","Onychoteuthis mollis","Mollusca"
"32798","Calthropella (Corticellopsis) recondita","Porifera"
"32799","Valettietta lobata","Arthropoda"
"32800","Metaxia convexa","Mollusca"
"32801","Lamellibrachia anaximandri","Annelida"
"32802","Indothais gradata","Mollusca"
"32803","Trigonostomum vanmecheleni","Platyhelminthes"
"32804","Sympagella cooki","Porifera"
"32805","Genolopa pritchardae","Platyhelminthes"
"32806","Megamoera falsomikulitschae","Arthropoda"
"32807","Acarnus sabulum","Porifera"
"32808",NA,NA
"32809",NA,NA
"32810","Bugulina aquilirostris","Bryozoa"
"32811","Cabillus pexus","Chordata"
"32812","Chromis fieldi","Chordata"
"32813","Pseudorhabdosynochus mcmichaeli","Platyhelminthes"
"32814","Pseudorhabdosynochus meganmarieae","Platyhelminthes"
"32815","Pseudorhabdosynochus williamsi","Platyhelminthes"
"32816","Cerodrillia ambigua","Mollusca"
"32817","Dysidea reformensis","Porifera"
"32818","Alvania diadema","Mollusca"
"32819","Simplicomorpha viridis","Xenacoelomorpha"
"32820","Clivipollia incarnata","Mollusca"
"32821","Baldwinella aureorubens","Chordata"
"32822","Diplopeltoides botulus","Nematoda"
"32823","Nebularia inquinata","Mollusca"
"32824","Ceratopera canariensis","Platyhelminthes"
"32825","Pyrgulifera spinosa","Mollusca"
"32826","Pyrgulifera boeckhi","Mollusca"
"32827","Pasitheola eulimoides","Mollusca"
"32828","Pinulasma bowiensis","Porifera"
"32829","Acanthocope curticauda","Arthropoda"
"32830","Porites portoricensis","Cnidaria"
"32831","Mitrella canariensis","Mollusca"
"32832","Periglypta exclathrata","Mollusca"
"32833","Marmorofusus verrucosus","Mollusca"
"32834","Anomastraea irregularis","Cnidaria"
"32835","Aetobatus ocellatus","Chordata"
"32836","Octineon suecicum","Cnidaria"
"32837","Epizoanthus paxii","Cnidaria"
"32838","Oikopleura (Vexillaria) caudaornata","Chordata"
"32839","Notopterophorus papilio","Arthropoda"
"32840","Lecithocladium unibulbolabrum","Platyhelminthes"
"32841","Leptostylis longicaudata","Arthropoda"
"32842","Eudorella nana","Arthropoda"
"32843","Schizorhamphus scabriusculus","Arthropoda"
"32844","Lobiancopora hyalina","Bryozoa"
"32845","Mesocletodes faroerensis","Arthropoda"
"32846","Pseudotachidius vikingus","Arthropoda"
"32847","Branchellion torpedinis","Annelida"
"32848","Moerisia pallasi","Cnidaria"
"32849","Dendrotion elegans","Arthropoda"
"32850","Acanthocope armata","Arthropoda"
"32851","Neochromadora coudenhovei","Nematoda"
"32852","Cyatholaimus microsetosus","Nematoda"
"32853","Paracanthonchus elongatus","Nematoda"
"32854","Metalinhomoeus tenuicaudatus","Nematoda"
"32855","Phanoderma tuberculatum","Nematoda"
"32856","Platycomopsis cobbii","Nematoda"
"32857","Tetrastemma longissimum","Nemertea"
"32858","Scyphopodium ingolfi","Cnidaria"
"32859","Cynoponticus ferox","Chordata"
"32860","Haliclona (Gellius) laxa","Porifera"
"32861","Rhabderemia spinosa","Porifera"
"32862","Guitarra fimbriata","Porifera"
"32863","Ulosa tenellula","Porifera"
"32864","Dendoricella abyssi","Porifera"
"32865","Hymedesmia (Hymedesmia) castanea","Porifera"
"32866","Pseudocorticium jarrei","Porifera"
"32867","Corallistes masoni","Porifera"
"32868","Malacosaccus unguiculatus","Porifera"
"32869","Nymphon chainae","Arthropoda"
"32870","Halechiniscus remanei","Tardigrada"
"32871","Afrocardium richardi","Mollusca"
"32872","Gymnobela pyrrhogramma","Mollusca"
"32873","Leptochiton odhneri","Mollusca"
"32874","Leptochiton thalattius","Mollusca"
"32875","Nassarius circumcinctus","Mollusca"
"32876","Alvania electa","Mollusca"
"32877","Pusillina amblia","Mollusca"
"32878","Antigonaria arenaria","Xenacoelomorpha"
"32879","Aphanostoma album","Xenacoelomorpha"
"32880","Macrostomum brevituba","Platyhelminthes"
"32881","Cylindrostoma luridum","Platyhelminthes"
"32882","Genostoma marsiliensis","Platyhelminthes"
"32883","Drepanilla limophila","Platyhelminthes"
"32884","Selimia vivida","Platyhelminthes"
"32885","Seritia elegans","Platyhelminthes"
"32886","Baltoplana valkanovi","Platyhelminthes"
"32887","Proschizorhynchus arenarius","Platyhelminthes"
"32888","Tvaerminnea karlingi","Platyhelminthes"
"32889","Westbladiella obliquepharynx","Platyhelminthes"
"32890","Monocelopsis septentrionalis","Platyhelminthes"
"32891","Chlorops hypostigma","Arthropoda"
"32892","Turritopsis dohrnii","Cnidaria"
"32893","Archilina israelitica","Platyhelminthes"
"32894","Hermaea cruciata","Mollusca"
"32895","Desmoscolex max","Nematoda"
"32896","Pleraplysilla latens","Porifera"
"32897","Halisarca purpura","Porifera"
"32898","Haliclona enormismacula","Porifera"
"32899","Neopetrosia vanilla","Porifera"
"32900","Petrosia (Petrosia) pellasarca","Porifera"
"32901","Clathria (Microciona) osismica","Porifera"
"32902","Echinoclathria arcifera","Porifera"
"32903","Eurypon inuisitatiacanthostyla","Porifera"
"32904","Esperiopsis variussigma","Porifera"
"32905","Hymedesmia (Hymedesmia) uchinourensis","Porifera"
"32906","Cliona paucispina","Porifera"
"32907","Pheronema giganteum","Porifera"
