"","i",""
"4572","Turbicellepora nodulosa","0"
"4573","Turbicellepora smitti","1"
"4574","Turbicellepora torquata","0"
"4575","Turbicellepora tubigera","0"
"4576","Chaperiopsis annulus","0"
"4577","Larnacicus corniger","0"
"4578","Cheilopora sincera","0"
"4579","Cheiloporina circumcincta","0"
"4580","Chlidonia pyriformis","0"
"4581","Crepis longipes","4"
"4582","Chorizopora brongniartii","4"
"4583","Characodoma mamillatum","0"
"4584","Cleidochasma oranense","0"
"4585","Cleidochasma porcellanum","0"
"4586","Cleidochasma strangulatum","0"
"4587","Cleidochasmidra canakkalense","0"
"4588","Collarina balzaci","0"
"4589","Cribrilina alcicornis","0"
"4590","Cribrilina annulata","1"
"4591","Cribrilina cryptooecium","1"
"4592","Cribrilina punctata","0"
"4593","Cribrilina spiculifera","0"
"4594","Cribrilina watersi","0"
"4595","Figularia figularis","4"
"4596","Gephyrotes nitidopunctatus","2"
"4597","Membraniporella nitida","0"
"4598","Puellina arrecta","0"
"4599","Puellina bathyalis","0"
"4600","Puellina bifida","0"
"4601","Puellina cassidainsis","0"
"4602","Puellina corbula","0"
"4603","Puellina denticulata","0"
"4604","Puellina directa","0"
"4605","Puellina gattyae","0"
"4606","Puellina hincksi","3"
"4607","Puellina innominata","0"
"4608","Puellina minima","0"
"4609","Puellina modica","0"
"4610","Puellina orientalis","0"
"4611","Puellina parva","0"
"4612","Puellina pedunculata","0"
"4613","Puellina picardi","0"
"4614","Puellina praecox","0"
"4615","Puellina pseudoradiata","0"
"4616","Puellina radiata","0"
"4617","Puellina setiformis","0"
"4618","Puellina setosa","0"
"4619","Puellina venusta","0"
"4620","Cryptosula pallasiana","40"
"4621","Harmeria scutulata","0"
"4622","Cupuladria biporosa","1"
"4623","Cupuladria canariensis","0"
"4624","Cupuladria doma","0"
"4625","Cupuladria multispinata","0"
"4626","Lepralioides nordlandica","0"
"4627","Aspidelectra melolontha","2"
"4628","Conopeum reticulum","11"
"4629","Conopeum seurati","10"
"4630","Electra crustulenta","141"
"4631","Electra monostachys","4"
"4632","Electra pilosa","182"
"4633","Electra posidoniae","12"
"4634","Electra verticillata","24"
"4635","Pyripora catenularia","0"
"4636","Epistomia bursaria","0"
"4637","Synnotum aegyptiacum","2"
"4638","Eucratea loricata","9"
"4639","Carbasea carbasea","0"
"4640","Chartella barleei","0"
"4641","Chartella membranaceotruncata","0"
"4642","Chartella papyracea","3"
"4643","Chartella tenella","0"
"4644","Flustra foliacea","3866"
"4645","Gregarinidra gregaria","0"
"4646","Hincksina flustroides","0"
"4647","Hincksina longispinosa","0"
"4648","Hincksina sceletos","0"
"4649","Hincksinoflustra octodon","0"
"4650","Sarsiflustra abyssicola","0"
"4651","Securiflustra securifrons","9"
"4652","Terminoflustra calveti","0"
"4653","Cosciniopsis ambita","0"
"4654","Cylindroporella tubulosa","0"
"4655","Haplopoma bimucronatum","0"
"4656","Haplopoma graniferum","1"
"4657","Haplopoma impressum","0"
"4658","Haplopoma planum","0"
"4659","Haplopoma sciaphilum","0"
"4660","Setosellina capriensis","0"
"4661","Setosellina constricta","0"
"4662","Setosellina roulei","0"
"4663","Hincksipora spinulifera","0"
"4664","Hippaliosina depressa","0"
"4665","Hippomenella mucronelliformis","0"
"4666","Hippopodina feegeensis","2"
"4667","Hagiosynodos kirchenpaueri","0"
"4668","Hagiosynodos latus","0"
"4669","Hippoporella obesa","0"
"4670","Hippoporidra lusitania","0"
"4671","Hippoporidra picardi","0"
"4672","Celleporella angusta","12"
"4673","Celleporella galaica","0"
"4674","Celleporella hyalina","296"
"4675","Haplota clavata","0"
"4676","Hippothoa divaricata","0"
"4677","Hippothoa flagellum","0"
"4678","Plesiothoa gigerium","0"
"4679","Cribellopora trichotoma","0"
"4680","Calyptotheca obscura","0"
"4681","Calyptotheca rugosa","0"
"4682","Calyptotheca triarmata","0"
"4683","Buchneria fayalensis","0"
"4684","Lepraliella contigua","3"
"4685","Lepraliella hippopus","0"
"4686","Margaretta cereoides","2"
"4687","Membranipora arborescens","2"
"4688","Membranipora membranacea","264"
"4689","Membranipora tenuis","18"
"4690","Calloporina decorata","0"
"4691","Diporula verrucosa","3"
"4692","Fenestrulina asturiasensis","0"
"4693","Fenestrulina barrosoi","0"
"4694","Fenestrulina joannae","3"
"4695","Fenestrulina malusii","10"
"4696","Microporella appendiculata","5"
"4697","Microporella arctica","2"
"4698","Microporella ciliata","4"
"4699","Microporella coronata","0"
"4700","Microporella orientalis","4"
"4701","Microporella umbracula","0"
"4702","Calpensia nobilis","9"
"4703","Micropora coriacea","1"
"4704","Micropora normani","0"
"4705","Mollia circumcincta","0"
"4706","Mollia patellaria","2"
"4707","Monoporella nodulifera","0"
"4708","Rosseliana rosselii","0"
"4709","Steraechmella buski","0"
"4710","Myriapora coarctata","0"
"4711","Myriapora subgracile","0"
"4712","Myriapora truncata","140"
"4713","Onychocella angulosa","0"
"4714","Onychocella marioni","3"
"4715","Onychocella vibraculifera","0"
"4716","Smittipora solida","0"
"4717","Gemellipora eburnea","0"
"4718","Hippellozoon mediterraneum","0"
"4719","Jaculina blanchardi","0"
"4720","Jaculina parallelata","0"
"4721","Jaculina tessellata","0"
"4722","Phidolopora elongata","0"
"4723","Reteporella aporosa","0"
"4724","Reteporella atlantica","130"
"4725","Reteporella beaniana","4"
"4726","Reteporella complanata","0"
"4727","Reteporella couchii","0"
"4728","Reteporella elegans","0"
"4729","Reteporella feuerbornii","0"
"4730","Reteporella grimaldii","0"
"4731","Reteporella harmeri","0"
"4732","Reteporella incognita","0"
"4733","Reteporella jermanensis","0"
"4734","Reteporella mediterranea","0"
"4735","Reteporella septentrionalis","0"
"4736","Reteporella sparteli","0"
"4737","Reteporella sudbourniensis","0"
"4738","Reteporella watersi","0"
"4739","Reteporellina delicatula","0"
"4740","Reteporellina hyperborea","0"
"4741","Rhynchozoon bispinosum","0"
"4742","Rhynchozoon globosum","0"
"4743","Rhynchozoon neapolitanum","0"
"4744","Rhynchozoon pseudodigitatum","0"
"4745","Rhynchozoon quadrispinatum","0"
"4746","Schizoretepora imperati","0"
"4747","Schizoretepora longisetae","0"
"4748","Schizoretepora solanderia","0"
"4749","Schizotheca divisa","0"
"4750","Schizotheca fissa","0"
"4751","Schizotheca serratimargo","6"
"4752","Schizotheca tubigera","0"
"4753","Stephanollona armata","3"
"4754","Phoceana columnaris","0"
"4755","Sertulipora guttata","0"
"4756","Arctonula arctica","4"
"4757","Escharella abyssicola","0"
"4758","Escharella acuta","0"
"4759","Escharella connectens","0"
"4760","Escharella hexaspinosa","0"
"4761","Escharella immersa","6"
"4762","Escharella indivisa","0"
"4763","Escharella klugei","3"
"4764","Escharella labiata","0"
"4765","Escharella labiosa","0"
"4766","Escharella laqueata","1"
"4767","Escharella levinseni","0"
"4768","Escharella longicollis","0"
"4769","Escharella octodentata","0"
"4770","Escharella praealta","0"
"4771","Escharella rylandi","0"
"4772","Escharella variolosa","0"
"4773","Escharella ventricosa","3"
"4774","Escharoides bidenkapi","0"
"4775","Escharoides coccinea","4"
"4776","Escharoides jacksoni","0"
"4777","Escharoides mamillata","0"
"4778","Escharoides megarostris","0"
"4779","Exechonella antillea","0"
"4780","Hemicyclopora discrepans","0"
"4781","Hemicyclopora emucronata","0"
"4782","Hemicyclopora labrata","0"
"4783","Hemicyclopora microstoma","0"
"4784","Hemicyclopora multispinata","0"
"4785","Hemicyclopora polita","0"
"4786","Neolagenipora collaris","0"
"4787","Neolagenipora eximia","0"
"4788","Neolagenipora rugosa","0"
"4789","Savignyella lafontii","2"
"4790","Arthropoma cecilii","3"
"4791","Escharina alderi","0"
"4792","Escharina boreale","0"
"4793","Escharina dutertrei","0"
"4794","Escharina hyndmanni","0"
"4795","Escharina johnstoni","0"
"4796","Escharina porosa","0"
"4797","Escharina vulgaris","0"
"4798","Phaeostachys spinifera","1"
"4799","Schizobrachiella sanguinea","36"
"4800","Schizoporella cornualis","0"
"4801","Schizoporella crustacea","0"
"4802","Schizoporella dunkeri","9"
"4803","Schizoporella elmwoodiae","0"
"4804","Schizoporella errata","34"
"4805","Schizoporella hesperia","0"
"4806","Schizoporella hexagona","0"
"4807","Schizoporella limbata","0"
"4808","Schizoporella magnifica","0"
"4809","Schizoporella magniporata","0"
"4810","Schizoporella mutabilis","0"
"4811","Schizoporella neptuni","0"
"4812","Schizoporella patula","0"
"4813","Schizoporella smitti","0"
"4814","Schizoporella tetragona","0"
"4815","Schizoporella unicornis","0"
"4816","Scruparia ambigua","1"
"4817","Scruparia chelata","11"
"4818","Setosella cavernicola","0"
"4819","Setosella folini","0"
"4820","Setosella vulnerata","0"
"4821","Parasmittina jeffreysi","4"
"4822","Parasmittina parsevalii","0"
"4823","Parasmittina raigii","4"
"4824","Parasmittina trispinosa","14"
"4825","Parasmittina tropica","0"
"4826","Smittina affinis","0"
"4827","Smittina bella","0"
"4828","Smittina cervicornis","2"
"4829","Smittina cheilostoma","0"
"4830","Smittina colleti","0"
"4831","Smittina crystallina","0"
"4832","Smittina inerma","0"
"4833","Smittina jeffreysi","0"
"4834","Smittina jordii","0"
"4835","Smittina landsborovii","0"
"4836","Smittina majuscula","0"
"4837","Smittina malleolus","0"
"4838","Smittina minuscula","3"
"4839","Smittina remotorostrata","0"
"4840","Smittina rigida","0"
"4841","Smittina smitti","0"
"4842","Smittina tubulifera","0"
"4843","Smittoidea amplissima","0"
"4844","Smittoidea exilis","0"
"4845","Smittoidea glaciata","0"
"4846","Smittoidea marmorea","0"
"4847","Smittoidea microoecia","0"
"4848","Smittoidea ophidiana","0"
"4849","Smittoidea propinqua","0"
"4850","Smittoidea reticulata","0"
"4851","Cigclisula turrita","0"
"4852","Stomachetosella cruenta","0"
"4853","Stomachetosella normani","0"
"4854","Stomachetosella sinuosa","0"
"4855","Tessaradoma boreale","3"
"4856","Phylactella labrosa","0"
"4857","Teuchopora edwardsi","0"
"4858","Trypostega claviculata","0"
"4859","Trypostega venusta","0"
"4860","Hippopleurifera pulchra","0"
"4861","Posterula sarsi","0"
"4862","Ragionula rosacea","0"
"4863","Umbonula littoralis","12"
"4864","Umbonula ovicellata","2"
"4865","Watersipora aterrima","0"
"4866","Watersipora complanata","0"
"4867","Watersipora cucullata","0"
"4868","Watersipora subovoidea","0"
"4869","Watersipora subtorquata","83"
"4870","Aethozoon pellucidum","0"
"4871","Alcyonidium albidum","0"
"4872","Alcyonidium candidum","0"
"4873","Alcyonidium cellarioides","0"
"4874","Alcyonidium disciforme","3"
"4875","Alcyonidium duplex","0"
"4876","Alcyonidium hirsutum","2"
"4877","Alcyonidium mamillatum","2"
"4878","Alcyonidium mytili","9"
"4879","Alcyonidium parasiticum","0"
"4880","Alcyonidium variegatum","0"
"4881","Arachnidium clavatum","0"
"4882","Arachnidium fibrosum","0"
"4883","Arachnidium hippothooides","0"
"4884","Arachnoidea annosciae","0"
"4885","Arachnoidea thalassae","0"
"4886","Tanganella muelleri","4"
"4887","Benedenipora catenata","0"
"4888","Benedenipora delicatula","0"
"4889","Buskia nitens","0"
"4890","Buskia socialis","0"
"4891","Pseudalcyonidium bobinae","0"
"4892","Ascorhiza mawatarii","0"
"4893","Clavopora hystricis","0"
"4894","Metalcyonidium gautieri","0"
"4895","Flustrellidra corniculata","0"
"4896","Flustrellidra hispida","53"
"4897","Hypophorella expansa","3"
"4898","Immergentia suecica","0"
"4899","Lobiancopora hyalina","0"
"4900","Bantariella verticillata","0"
"4901","Mimosella crosslandi","0"
"4902","Mimosella gracilis","0"
"4903","Mimosella verticillata","0"
"4904","Monobryozoon ambulans","0"
"4905","Anguinella palmata","17"
"4906","Nolella dilatata","0"
"4907","Nolella gigantea","0"
"4908","Nolella limicola","0"
"4909","Nolella pusilla","0"
"4910","Nolella stipata","2"
"4911","Panolicella nutans","0"
"4912","Penetrantia brevis","0"
"4913","Penetrantia concharum","7"
"4914","Pherusella tubulosa","0"
"4915","Spathipora comma","0"
"4916","Spathipora sertum","0"
"4917","Immergentia orbignyana","0"
"4918","Farrella repens","2"
"4919","Triticella flava","3"
"4920","Triticella pedicellata","3"
"4921","Triticellopsis tissieri","0"
"4922","Amathia distans","16"
"4923","Amathia guernseii","0"
"4924","Amathia intermedis","0"
"4925","Amathia lendigera","3"
"4926","Amathia pruvoti","0"
"4927","Amathia semiconvoluta","2"
"4928","Amathia tortuosa","0"
"4929","Amathia vidovici","174"
"4930","Bowerbankia citrina","8"
"4931","Bowerbankia gracilis","15"
"4932","Bowerbankia gracillima","0"
"4933","Bowerbankia imbricata","9"
"4934","Bowerbankia pustulosa","3"
"4935","Vesicularia spinosa","11"
"4936","Zoobotryon verticillatum","376"
"4937","Bulbella abscondita","4"
"4938","Victorella muelleri","4"
"4939","Victorella pavida","2"
"4940","Walkeria atlantica","0"
"4941","Walkeria tuberosa","0"
"4942","Walkeria uva","1"
"4943","Annectocyma arcuata","0"
"4944","Annectocyma indistincta","0"
"4945","Annectocyma major","0"
"4946","Annectocyma tubulosa","7"
"4947","Entalophoroecia balgimae","0"
"4948","Entalophoroecia clavata","0"
"4949","Entalophoroecia deflexa","0"
"4950","Entalophoroecia elegans","0"
"4951","Entalophoroecia gracilis","0"
"4952","Entalophoroecia producta","0"
"4953","Entalophoroecia robusta","0"
"4954","Bicrisia abyssicola","0"
"4955","Bicrisia gibraltarensis","0"
"4956","Crisia aculeata","4"
"4957","Crisia calyptostoma","0"
"4958","Crisia conferta","0"
"4959","Crisia constans","0"
"4960","Crisia cuneata","0"
"4961","Crisia denticulata","21"
"4962","Crisia eburnea","6"
"4963","Crisia elongata","0"
"4964","Crisia fistulosa","2"
"4965","Crisia klugei","0"
"4966","Crisia occidentalis","0"
"4967","Crisia oranensis","0"
"4968","Crisia pyrula","0"
"4969","Crisia ramosa","0"
"4970","Crisia sigmoidea","6"
"4971","Crisia tenella","0"
"4972","Crisidia cornuta","3"
"4973","Crisiella producta","2"
"4974","Filicrisia geniculata","1"
"4975","Filicrisia smitti","0"
"4976","Cardioecia watersi","2"
"4977","Diplosolen intricarius","0"
"4978","Diplosolen obelia","4"
"4979","Eurystrotos compacta","0"
"4980","Eurystrotos occulta","0"
"4981","Liripora amphorae","0"
"4982","Liripora violacea","0"
"4983","Plagioecia dorsalis","0"
"4984","Plagioecia inoedificata","0"
"4985","Plagioecia patina","10"
"4986","Plagioecia platydiscus","0"
"4987","Plagioecia sarniensis","0"
"4988","Hornera frondiculata","0"
"4989","Hornera lichenoides","0"
"4990","Coronopora truncata","0"
"4991","Defrancia lucernaria","0"
"4992","Disporella alboranensis","0"
"4993","Disporella borgi","0"
"4994","Disporella boutani","0"
"4995","Disporella harmeri","0"
"4996","Disporella hispida","4"
"4997","Disporella piramidata","0"
"4998","Disporella robusta","0"
"4999","Disporella smitti","0"
"5000","Disporella spinulosa","0"
"5001","Disporella zurigneae","0"
"5002","Lichenopora aztiensis","0"
"5003","Lichenopora distincta","0"
"5004","Lichenopora flosculus","0"
"5005","Lichenopora mediterranea","0"
"5006","Lichenopora radiata","0"
"5007","Lichenopora verrucaria","0"
"5008","Mecynoecia delicatula","0"
"5009","Oncousoecia canadensis","0"
"5010","Oncousoecia diastoporides","0"
"5011","Oncousoecia dilatans","0"
"5012","Oncousoecia polygonalis","0"
"5013","Stomatopora semierecta","0"
"5014","Stomatoporina incurvata","0"
"5015","Stegohornera arctica","0"
"5016","Stegohornera violacea","0"
"5017","Tervia irregularis","0"
"5018","Idmidronea atlantica","8"
"5019","Idmidronea bidenkapi","0"
"5020","Idmidronea coerulea","0"
"5021","Idmidronea flexuosa","0"
"5022","Platonea stoechas","0"
"5023","Tubulipora aperta","5"
"5024","Tubulipora flabellaris","6"
"5025","Tubulipora hemiphragmata","0"
"5026","Tubulipora liliacea","5"
"5027","Tubulipora lobifera","6"
"5028","Tubulipora notomale","0"
"5029","Tubulipora penicillata","0"
"5030","Tubulipora phalangea","0"
"5031","Tubulipora plumosa","0"
"5032","Tubulipora ziczac","0"
"5033","Barentsia benedeni","3"
"5034","Barentsia elongata","1456"
"5035","Barentsia gracilis","6"
"5036","Barentsia matsushimana","1"
"5037","Barentsia mutabilis","0"
"5038","Barentsia ramosa","0"
"5039","Pedicellina cernua","19"
"5040","Pedicellina hispida","0"
"5041","Pedicellina nutans","0"
"5042","Loxomespilon perezi","0"
"5043","Loxosoma agile","0"
"5044","Loxosoma annelidicola","0"
"5045","Loxosoma claparedei","0"
"5046","Loxosoma loxalina","0"
"5047","Loxosoma monensis","0"
"5048","Loxosoma pectinaricola","3"
"5049","Loxosoma rhodinicola","0"
"5050","Loxosoma saltans","0"
"5051","Loxosoma significans","0"
"5052","Loxosoma singulare","0"
"5053","Loxosomella aripes","4"
"5054","Loxosomella atkinsae","0"
"5055","Loxosomella brucei","0"
"5056","Loxosomella claviformis","0"
"5057","Loxosomella compressa","0"
"5058","Loxosomella crassicauda","0"
"5059","Loxosomella discopoda","0"
"5060","Loxosomella elegans","0"
"5061","Loxosomella fagei","0"
"5062","Loxosomella fauveli","0"
"5063","Loxosomella glandulifera","0"
"5064","Loxosomella harmeri","3"
"5065","Loxosomella kefersteinii","0"
"5066","Loxosomella marsypos","0"
"5067","Loxosomella murmanica","11"
"5068","Loxosomella nitschei","0"
"5069","Loxosomella nordgaardi","1"
"5070","Loxosomella obesa","0"
"5071","Loxosomella ornata","0"
"5072","Loxosomella phascolosomata","0"
"5073","Loxosomella polita","0"
"5074","Loxosomella scaura","0"
"5075","Loxosomella similis","0"
"5076","Loxosomella teissieri","0"
"5077","Loxosomella varians","3"
"5078","Serpula seminulum","13"
"5079","Nautilus auricula","0"
"5080","Nautilus balthicus","0"
"5081","Nautilus beccarii","0"
"5082","Nautilus crispus","0"
"5083","Nautilus depressulus","0"
"5084","Nautilus inflatus","0"
"5085","Nautilus lobatulus","89"
"5086","Nautilus macellum","0"
"5087","Nautilus orbiculus","0"
"5088","Nautilus (Orthoceras) pennatula","0"
"5089","Nautilus pertusus","0"
"5090","Nautilus planatus","0"
"5091","Nautilus (Orthoceras) scalaris","0"
"5092","Aspidiophorus bisquamosus","0"
"5093","Aspidiophorus marinus","0"
"5094","Aspidiophorus mediterraneus","0"
"5095","Aspidiophorus ornatus","0"
"5096","Aspidiophorus polystictos","9"
"5097","Aspidiophorus tentaculatus","7"
"5098","Chaetonotus (Chaetonotus) aegilonensis","0"
"5099","Chaetonotus (Marinochaetus) aequispinosus","0"
"5100","Chaetonotus (Chaetonotus) angustus","0"
"5101","Chaetonotus (Marinochaetus) antipai","0"
"5102","Chaetonotus (Chaetonotus) apechochaetus","0"
"5103","Chaetonotus apolemnus","0"
"5104","Chaetonotus (Schizochaetonotus) atrox","0"
"5105","Chaetonotus balticus","0"
"5106","Chaetonotus (Chaetonotus) condensus","0"
"5107","Chaetonotus decipiens","0"
"5108","Chaetonotus (Schizochaetonotus) dispar","0"
"5109","Chaetonotus (Schizochaetonotus) hilarus","0"
