"","V1","V2"
"25076","Pourtalesia tanneri","Echinodermata"
"25077","Gnathophylloides robustus","Arthropoda"
"25078","Molpadiodemas depressus","Echinodermata"
"25079","Erronea cylindrica","Mollusca"
"25080","Turbonilla zulmae","Mollusca"
"25081","Brookula strebeli","Mollusca"
"25082","Bruzelia diodon","Arthropoda"
"25083","Stephonyx scutatus","Arthropoda"
"25084","Nerita undulata","Mollusca"
"25085","Eulima inconspicua","Mollusca"
"25086","Batheulima thurstoni","Mollusca"
"25087","Triphora eucharis","Mollusca"
"25088","Herviera gliriella","Mollusca"
"25089","Anomia achaeus","Mollusca"
"25090","Plesiocleidochasma porcellanum","Bryozoa"
"25091","Figorella angulosa","Arthropoda"
"25092","Bathymetra carpenteri","Echinodermata"
"25093","Reishia bitubercularis","Mollusca"
"25094","Mesochra pallaresae","Arthropoda"
"25095","Ophryotrocha orensanzi","Annelida"
"25096","Paradiopatra imajimai","Annelida"
"25097","Rhinoecetes brevirostris","Arthropoda"
"25098","Anoplosyllis sexoculata","Annelida"
"25099","Cerithiopsis insignis","Mollusca"
"25100","Drillia collina","Mollusca"
"25101","Trematooecia arborescens","Bryozoa"
"25102","Sphaerotylus strobilis","Porifera"
"25103","Asbestopluma (Asbestopluma) sarsensis","Porifera"
"25104","Cephalothrix hongkongiensis","Nemertea"
"25105","Arturia hirsuta","Porifera"
"25106","Pardirallus sanguinolentus","Chordata"
"25107","Rhyssoplax torriana","Mollusca"
"25108","Paromola rathbuni","Arthropoda"
"25109","Cephalodella ventripes","Rotifera"
"25110","Clathria (Axosuberites) retamalesi","Porifera"
"25111","Hemitrygon fluviorum","Chordata"
"25112","Halocynthia pyriformis","Chordata"
"25113","Centraugaptilus rattrayi","Arthropoda"
"25114","Euaugaptilus humilis","Arthropoda"
"25115","Octolasmis lowei","Arthropoda"
"25116","Metapenaeopsis mogiensis","Arthropoda"
"25117","Atelecyclus rotundatus","Arthropoda"
"25118","Robertsonia propinqua","Arthropoda"
"25119","Sarsia tubulosa","Cnidaria"
"25120","Antennella siliquosa","Cnidaria"
"25121","Amphinema rubrum","Cnidaria"
"25122","Paragigantione papillosa","Arthropoda"
"25123","Chromaspirina crinita","Nematoda"
"25124","Sphagemacrurus grenadae","Chordata"
"25125","Merluccius merluccius","Chordata"
"25126","Cyclothone livida","Chordata"
"25127","Paraconchoecia dasyophthalma","Arthropoda"
"25128","Leiocapitella glabra","Annelida"
"25129","Pettiboneia urciensis","Annelida"
"25130","Pseudomystides limbata","Annelida"
"25131","Sigalion squamosus","Annelida"
"25132","Lissodendoryx (Waldoschmittia) schmidti","Porifera"
"25133","Truncatoflabellum stabile","Cnidaria"
"25134","Chromodoris quadricolor","Mollusca"
"25135","Pleurotomella bureaui","Mollusca"
"25136","Amphiporus spinosissimus","Nemertea"
"25137","Nectonemertes acutilobata","Nemertea"
"25138","Ceriodaphnia reticulata","Arthropoda"
"25139","Pelagothuria natatrix","Echinodermata"
"25140","Mendicula pygmaea","Mollusca"
"25141","Leptochiton belknapi","Mollusca"
"25142","Mesoda thelura","Platyhelminthes"
"25143","Orthoplana bregazzii","Platyhelminthes"
"25144","Cardiomya perrostrata","Mollusca"
"25145","Mulinia lateralis","Mollusca"
"25146","Scopelarchoides danae","Chordata"
"25147","Halalaimus filicaudatus","Nematoda"
"25148","Daptonema polaris","Nematoda"
"25149","Metalinhomoeus leptosoma","Nematoda"
"25150","Metalinhomoeus biformis","Nematoda"
"25151","Araeolaimus obtusicaudatus","Nematoda"
"25152","Leucettusa lancifera","Porifera"
"25153","Carteriospongia vermicularis","Porifera"
"25154","Acanthella tenuispiculata","Porifera"
"25155","Stylissa massa","Porifera"
"25156","Haliclona lilaceus","Porifera"
"25157","Gelliodes incrustans","Porifera"
"25158","Neofibularia hartmani","Porifera"
"25159","Isodictya chichatouzae","Porifera"
"25160","Iotrochopsamma arbuscula","Porifera"
"25161","Tethya multistella","Porifera"
"25162","Desmanthus meandroides","Porifera"
"25163","Paradesmanthus macphersoni","Porifera"
"25164","Pteraster florifer","Echinodermata"
"25165","Austropallene spinicornis","Arthropoda"
"25166","Nymphon frigidum","Arthropoda"
"25167","Toretocheilum turbinatum","Bryozoa"
"25168","Phrixometra rayneri","Echinodermata"
"25169","Peniagone vitrea","Echinodermata"
"25170","Thrypticocirrus rogickae","Bryozoa"
"25171","Munna antarctica","Arthropoda"
"25172","Cymodocella tubicauda","Arthropoda"
"25173","Campylaspis paeneglabra","Arthropoda"
"25174","Pleurotomella enderbyensis","Mollusca"
"25175","Symphyllia simplex","Cnidaria"
"25176","Lydia annulipes","Arthropoda"
"25177","Ethusina abyssicola","Arthropoda"
"25178","Pista typha","Annelida"
"25179","Sinularia hirta","Cnidaria"
"25180","Sinularia firma","Cnidaria"
"25181","Synalpheus paraneomeris","Arthropoda"
"25182","Distichopora violacea","Cnidaria"
"25183","Ophiactis delagoa","Echinodermata"
"25184","Symplegma viride","Chordata"
"25185","Mespilia globulus","Echinodermata"
"25186","Lemboides acanthiger","Arthropoda"
"25187","Iacra petiti","Mollusca"
"25188","Conus moreleti","Mollusca"
"25189","Conus vitulinus","Mollusca"
"25190","Conus sugillatus","Mollusca"
"25191","Parapholas quadrizonata","Mollusca"
"25192","Haustellum haustellum","Mollusca"
"25193","Pristilepis oligolepis","Chordata"
"25194","Dermatolepis striolata","Chordata"
"25195",NA,NA
"25196","Taeniopsetta ocellata","Chordata"
"25197","Parahepomadus vaubani","Arthropoda"
"25198","Arete indicus","Arthropoda"
"25199","Platydoris scabra","Mollusca"
"25200","Euaugaptilus malacus","Arthropoda"
"25201","Platyberyx opalescens","Chordata"
"25202","Pelecanoides magellani","Chordata"
"25203","Calyptronema axonolaimoides","Nematoda"
"25204","Microlaimus sensus","Nematoda"
"25205","Camacolaimus paratardus","Nematoda"
"25206","Hopperia arntzi","Nematoda"
"25207","Sabatieria intermissa","Nematoda"
"25208","Lycenchelys wilkesi","Chordata"
"25209","Pogonophryne platypogon","Chordata"
"25210","Eucalathis magna","Brachiopoda"
"25211","Peraeospinosus subtigaleatus","Arthropoda"
"25212","Myrianida brachycephala","Annelida"
"25213","Nymphon adami","Arthropoda"
"25214","Nymphon lobatum","Arthropoda"
"25215","Ascorhynchus compactus","Arthropoda"
"25216","Processa compacta","Arthropoda"
"25217","Ophiopristis axiologus","Echinodermata"
"25218","Peraeospinosus rectus","Arthropoda"
"25219","Leviapseudes galatheae","Arthropoda"
"25220","Peraeospinosus brachyurus","Arthropoda"
"25221","Perophora longicaulis","Chordata"
"25222","Pyura littoralis","Chordata"
"25223","Pyura ostreophila","Chordata"
"25224","Molgula kophameli","Chordata"
"25225","Gilbertaster anacanthus","Echinodermata"
"25226","Cymodoce haswelli","Arthropoda"
"25227","Gnathia asperifrons","Arthropoda"
"25228","Gnathia epopstruma","Arthropoda"
"25229","Aspidarachna carinata","Arthropoda"
"25230","Probopyrus ringuelti","Arthropoda"
"25231","Dolichiscus ludmilae","Arthropoda"
"25232","Fissarcturus elongatus","Arthropoda"
"25233","Fissarcturus patagonicus","Arthropoda"
"25234","Coperonus vanhoeffeni","Arthropoda"
"25235","Santia marmorata","Arthropoda"
"25236","Argeiopsis inhacae","Arthropoda"
"25237","Belura acuticauda","Arthropoda"
"25238","Maoridotea naylori","Arthropoda"
"25239","Storthyngurella menziesi","Arthropoda"
"25240","Listriolobus pelodes","Annelida"
"25241","Hymenocephalus longibarbis","Chordata"
"25242","Physiculus sazonovi","Chordata"
"25243","Lophius vaillanti","Chordata"
"25244","Lampanyctus iselinoides","Chordata"
"25245","Upeneus doriae","Chordata"
"25246","Paraliparis auriculatus","Chordata"
"25247","Leptostomias macropogon","Chordata"
"25248","Diplectrum conceptione","Chordata"
"25249","Pseudanthias lunulatus","Chordata"
"25250","Scorpaenopsis cirrosa","Chordata"
"25251","Acreichthys radiatus","Chordata"
"25252","Limnichthys polyactis","Chordata"
"25253","Parabothus amaokai","Chordata"
"25254","Pogonolycus marinae","Chordata"
"25255","Toxotes chatareus","Chordata"
"25256","Sagartia problematica","Cnidaria"
"25257","Campanularia nuytsensis","Cnidaria"
"25258","Stylaster amphiheloides","Cnidaria"
"25259","Synthecium crassum","Cnidaria"
"25260","Thouarella (Thouarella) clavata","Cnidaria"
"25261","Veretillum australe","Cnidaria"
"25262","Bicorona elegans","Cnidaria"
"25263","Corymorpha similis","Cnidaria"
"25264","Stichodactyla haddoni","Cnidaria"
"25265","Spinacopia bisetula","Arthropoda"
"25266","Isthmiocaris longitelson","Arthropoda"
"25267","Dactylopusia spinipes","Arthropoda"
"25268","Diarthrodes cystoecus","Arthropoda"
"25269","Amphicteis wyvillei","Annelida"
"25270","Bathynotalia perplexa","Annelida"
"25271","Bathytasmania insolita","Annelida"
"25272","Boccardia pseudonatrix","Annelida"
"25273","Eunice marconii","Annelida"
"25274","Eunoe leiotentaculata","Annelida"
"25275","Gisela heteracantha","Annelida"
"25276","Neanthes sexoculata","Annelida"
"25277","Ophelia anomala","Annelida"
"25278","Pseudopolydora corniculata","Annelida"
"25279","Syllis ortizi","Annelida"
"25280","Perinereis obfuscata","Annelida"
"25281","Rullieriella monoechinata","Annelida"
"25282","Sigalion capensis","Annelida"
"25283","Sthenelanella ehlersi","Annelida"
"25284","Transorchestia bollonsi","Arthropoda"
"25285","Sepia elliptica","Mollusca"
"25286","Phaetusa simplex","Chordata"
"25287","Coccodentalium carduus","Mollusca"
"25288","Arietellus mohri","Arthropoda"
"25289","Chondracanthus colligens","Arthropoda"
"25290","Heterolaophonte pauciseta","Arthropoda"
"25291","Caligus asymmetricus","Arthropoda"
"25292","Caligus confusus","Arthropoda"
"25293","Robertsonia mourei","Arthropoda"
"25294","Neoleptastacus pacificus","Arthropoda"
"25295","Spirobrachia orkneyensis","Annelida"
"25296","Diogenes capricorneus","Arthropoda"
"25297","Isostichopus badionotus","Echinodermata"
"25298","Encentrum spatiatum","Rotifera"
"25299","Galatheabdella bruuni","Annelida"
"25300","Neoferdina insolita","Echinodermata"
"25301","Volutoconus hargreavesi","Mollusca"
"25302","Leptochiton chariessa","Mollusca"
"25303","Thalamita difficilis","Arthropoda"
"25304","Uroptychus zeidleri","Arthropoda"
"25305","Bistolida owenii","Mollusca"
"25306","Xestoleberis ventribullata","Arthropoda"
"25307","Delectopecten polyleptus","Mollusca"
"25308","Cyclopecten pernomus","Mollusca"
"25309","Equulites stercorarius","Chordata"
"25310","Cuspidaria hindsiana","Mollusca"
"25311","Tonna tenebrosa","Mollusca"
"25312","Babelomurex spinosus","Mollusca"
"25313","Diodora jaumei","Mollusca"
"25314","Sthenorytis pernobilis","Mollusca"
"25315","Dendostrea frons","Mollusca"
"25316","Ampelisca yuleba","Arthropoda"
"25317","Parargissa galatheae","Arthropoda"
"25318","Primovula beckeri","Mollusca"
"25319","Peniagone challengeri","Echinodermata"
"25320","Australerythrops africanus","Arthropoda"
"25321","Kainommatomysis zuluensis","Arthropoda"
"25322","Mitromorpha paula","Mollusca"
"25323","Filodrillia vitrea","Mollusca"
"25324","Turrella subcostata","Mollusca"
"25325","Aethra scruposa","Arthropoda"
"25326","Cancer plebejus","Arthropoda"
"25327","Jonas leuteanus","Arthropoda"
"25328","Thyraplax cooki","Arthropoda"
"25329","Pilumnus semilanatus","Arthropoda"
"25330","Tetralia rubridactyla","Arthropoda"
"25331","Bathyleberis oculata","Arthropoda"
"25332","Lucinoma yoshidai","Mollusca"
"25333","Bayerotrochus teramachii","Mollusca"
"25334","Vemacumella bacescui","Arthropoda"
"25335","Selenaria hexagonalis","Bryozoa"
"25336","Micropora mortenseni","Bryozoa"
"25337","Hornera falklandica","Bryozoa"
"25338","Thalamoporella novaehollandiae","Bryozoa"
"25339","Cerithidium actinium","Mollusca"
"25340","Tectidrilus gabriellae","Annelida"
"25341","Distorsio somalica","Mollusca"
"25342","Naushonia lactoalbida","Arthropoda"
"25343","Csiromedusa medeopolis","Cnidaria"
"25344","Haloplanella ibla","Platyhelminthes"
"25345","Austromacrostomum mortenseni","Platyhelminthes"
"25346","Planocera multitentaculata","Platyhelminthes"
"25347","Pseudoceros lividus","Platyhelminthes"
"25348","Meidiama uruguayensis","Platyhelminthes"
"25349","Camacho bathyplous","Arthropoda"
"25350","Gynodiastylis anasillos","Arthropoda"
"25351","Epimeria ultraspinosa","Arthropoda"
"25352","Malleus malleus","Mollusca"
"25353","Dosinia contusa","Mollusca"
"25354","Kyrina ponsonbyi","Mollusca"
"25355","Mitrella australis","Mollusca"
"25356","Zafrona trifilosa","Mollusca"
"25357","Alia unifasciata","Mollusca"
"25358","Plastiscala verconis","Mollusca"
"25359","Socarnes rurutu","Arthropoda"
"25360","Lepidepecreum clypodentatum","Arthropoda"
"25361","Tambja morosa","Mollusca"
"25362","Verconia verconis","Mollusca"
"25363","Parastrophia erseusi","Mollusca"
"25364","Othomaera thrixa","Arthropoda"
"25365","Trianguloscalpellum gaussi","Arthropoda"
"25366","Nurina poulteri","Arthropoda"
"25367","Triviella goslineri","Mollusca"
"25368","Prionospio perkinsi","Annelida"
"25369","Nassarius agapetus","Mollusca"
"25370","Staphylaea semiplota","Mollusca"
"25371","Turbonilla tugelae","Mollusca"
"25372","Astralium heimburgi","Mollusca"
"25373","Hallaxa albopunctata","Mollusca"
"25374","Eatonina hedleyi","Mollusca"
"25375","Eatonina rubrilabiata","Mollusca"
"25376","Cerithiella subuliapex","Mollusca"
"25377","Hemipodia pustatula","Annelida"
"25378","Scintilla strangei","Mollusca"
"25379","Abyssocladia diegoramirezensis","Porifera"
"25380","Sphaeronectes pughi","Cnidaria"
"25381","Scaliola bella","Mollusca"
"25382","Angiola zonata","Mollusca"
"25383","Finella rufocincta","Mollusca"
"25384","Retusa pharetra","Mollusca"
"25385","Equulites lineolatus","Chordata"
"25386","Alabina alfredensis","Mollusca"
"25387","Myllita calva","Mollusca"
"25388","Odostomia sperabilis","Mollusca"
"25389","Massinium melanieae","Echinodermata"
"25390","Arcoscalpellum kamenskae","Arthropoda"
"25391","Diceroscalpellum boubalocerus","Arthropoda"
"25392","Lysidice unicornis","Annelida"
"25393","Dicyema vincentense","Dicyemida"
"25394","Cronia aurantiaca","Mollusca"
"25395","Aldisa benguelae","Mollusca"
"25396","Kurtiella verrilli","Mollusca"
"25397","Exogone (Parexogone) penelopeae","Annelida"
"25398","Exogone (Parexogone) wilsoni","Annelida"
"25399","Persicula deburghi","Mollusca"
"25400","Levinseniella cruzi","Platyhelminthes"
"25401","Mesothuria regularia","Echinodermata"
"25402","Clathria (Microciona) cheeki","Porifera"
"25403","Ercolania talis","Mollusca"
"25404","Hoplostethus melanopeza","Chordata"
"25405","Calycella gabriellae","Cnidaria"
"25406","Vanikoro helicoidea","Mollusca"
"25407","Meridionale harrisi","Arthropoda"
"25408","Meridionale tasmania","Arthropoda"
"25409","Timea clandestina","Porifera"
"25410","Sphaeromyxa clini","Cnidaria"
"25411","Lanice amphelisso","Annelida"
"25412","Stylomesus elegans","Arthropoda"
"25413","Kurtiella planulata","Mollusca"
"25414","Laciolina astrolabei","Mollusca"
"25415","Pseudomonocelis paulista","Platyhelminthes"
"25416","Monostichoplana fonsecai","Platyhelminthes"
"25417","Antarctospira badenpowelli","Mollusca"
"25418","Ianiropsis chilensis","Arthropoda"
"25419","Cellaria ornata","Bryozoa"
"25420","Eusceliotes robustus","Arthropoda"
"25421","Harmothoe paraminuta","Annelida"
"25422","Poropteron transkeianus","Mollusca"
"25423","Parasabella yonowae","Annelida"
"25424","Eulima danae","Mollusca"
"25425","Geothlypis aequinoctialis","Chordata"
"25426","Syllis filidentata","Annelida"
"25427","Mariaglaja inornata","Mollusca"
"25428","Neasellus bicarinatus","Arthropoda"
"25429","Isara chinensis","Mollusca"
"25430","Neasellus oculatus","Arthropoda"
"25431","Branchinecta iheringi","Arthropoda"
"25432","Capitella neoaciculata","Annelida"
"25433","Kebira tetractinifera","Porifera"
"25434","Tectus architectonicus","Mollusca"
"25435","Rhinoecetes caetus","Arthropoda"
"25436","Cochliolepis planulata","Mollusca"
"25437","Careliopsis carifa","Mollusca"
"25438","Vitrinella cifara","Mollusca"
"25439","Hymedesmia (Hymedesmia) noramaloneae","Porifera"
"25440","Syllis zahri","Annelida"
"25441","Haliclona (Gellius) jeancharcoti","Porifera"
"25442","Mobula thurstoni","Chordata"
"25443","Pavona danai","Cnidaria"
"25444","Pavona cactus","Cnidaria"
"25445","Peachia hastata","Cnidaria"
"25446","Argissa hamatipes","Arthropoda"
"25447","Cleonardopsis carinata","Arthropoda"
"25448","Polyandrocarpa zorritensis","Chordata"
"25449","Lucicutia lucida","Arthropoda"
"25450","Scolecithricella unispinosa","Arthropoda"
"25451","Mustelus punctulatus","Chordata"
"25452","Glyptelasma carinatum","Arthropoda"
"25453","Sphaerozius nitidus","Arthropoda"
"25454","Lecithochirium microstomum","Platyhelminthes"
"25455","Synnotum aegyptiacum","Bryozoa"
"25456","Crisia sigmoidea","Bryozoa"
"25457","Halophytophilus fusiformis","Arthropoda"
"25458","Solmissus incisa","Cnidaria"
"25459","Loweina rara","Chordata"
"25460","Heterocyprideis sorbyana","Arthropoda"
"25461","Ergasilus lizae","Arthropoda"
"25462","Grubeulepis augeneri","Annelida"
"25463","Amphicaryon ernesti","Cnidaria"
"25464","Cancerilla tubulata","Arthropoda"
"25465","Brooksia rostrata","Chordata"
"25466","Paranais frici","Annelida"
"25467","Rhabdopleura normani","Hemichordata"
"25468","Patella rustica","Mollusca"
"25469","Chevroderma turnerae","Mollusca"
"25470","Thyasira subcircularis","Mollusca"
"25471","Childia groenlandica","Xenacoelomorpha"
"25472","Inaloa scalopura","Platyhelminthes"
"25473","Monocelis balanocephala","Platyhelminthes"
"25474","Hippocampus guttulatus","Chordata"
"25475","Eulalia clavigera","Annelida"
"25476","Falkla bacillata","Platyhelminthes"
"25477","Korotkevitschia pelagica","Nemertea"
"25478","Polyonyx gibbesi","Arthropoda"
"25479","Eurypanopeus depressus","Arthropoda"
"25480","Notoscopelus elongatus","Chordata"
"25481","Lasiognathus intermedius","Chordata"
"25482","Neochromadora complexa","Nematoda"
"25483","Monoposthia falklandiae","Nematoda"
"25484","Plectroninia radiata","Porifera"
"25485","Plectroninia tecta","Porifera"
"25486","Dysidea gracilis","Porifera"
"25487","Fasciospongia cacos","Porifera"
"25488","Fasciospongia costifera","Porifera"
"25489","Gelliodes fibulata","Porifera"
"25490","Iophon timidum","Porifera"
"25491","Oscarella membranacea","Porifera"
"25492","Isoschizoporella similis","Bryozoa"
"25493","Dendrogaster antarctica","Arthropoda"
"25494","Litoscalpellum walleni","Arthropoda"
"25495","Bathyconchoecia lacunosa","Arthropoda"
"25496","Gynodiastylis curvirostris","Arthropoda"
"25497","Gynodiastylis sulcata","Arthropoda"
