"","V1","V2"
"3205","Leptopontia curvicauda","Arthropoda"
"3206","Rhizothrix minuta","Arthropoda"
"3207","Eurycletodes (Oligocletodes) echinatus","Arthropoda"
"3208","Eurycletodes (Oligocletodes) major","Arthropoda"
"3209","Cuspidella humilis","Cnidaria"
"3210","Margelopsis hartlaubii","Cnidaria"
"3211","Leuckartiara octona","Cnidaria"
"3212","Pseudione crenulata","Arthropoda"
"3213","Balbidocolon polare","Arthropoda"
"3214","Eugerdella coarctata","Arthropoda"
"3215","Haploniscus ingolfi","Arthropoda"
"3216","Paramunnopsis justi","Arthropoda"
"3217","Eurydice inermis","Arthropoda"
"3218","Idotea pelagica","Arthropoda"
"3219","Arcticomisophria hispida","Arthropoda"
"3220","Gastrosaccus sanctus","Arthropoda"
"3221","Mysidopsis gibbosa","Arthropoda"
"3222","Stilomysis grandis","Arthropoda"
"3223","Oncholaimus dujardinii","Nematoda"
"3224","Dinonemertes alberti","Nemertea"
"3225","Coscinasterias tenuispina","Echinodermata"
"3226","Marthasterias glacialis","Echinodermata"
"3227","Bathycrinus gracilis","Echinodermata"
"3228","Leptopentacta elongata","Echinodermata"
"3229","Ophiocomina nigra","Echinodermata"
"3230","Ophiactis nidarosiensis","Echinodermata"
"3231","Holothuria (Holothuria) stellati","Echinodermata"
"3232","Simenchelys parasitica","Chordata"
"3233","Ciliata mustela","Chordata"
"3234","Histrio histrio","Chordata"
"3235","Platichthys flesus","Chordata"
"3236","Nerophis ophidion","Chordata"
"3237","Halipteris christii","Cnidaria"
"3238","Homeognathia brevis","Arthropoda"
"3239","Peresiella clymenoides","Annelida"
"3240","Aphelochaeta filiformis","Annelida"
"3241","Dorvillea kastjani","Annelida"
"3242","Parougia eliasoni","Annelida"
"3243","Scoletoma funchalensis","Annelida"
"3244","Aricidea neosuecica","Annelida"
"3245","Eulalia bilineata","Annelida"
"3246","Phyllodoce citrina","Annelida"
"3247","Pterocirrus macroceros","Annelida"
"3248","Leucia nivea","Annelida"
"3249","Labioleanira yhleni","Annelida"
"3250","Prionospio fallax","Annelida"
"3251","Pseudopolydora antennata","Annelida"
"3252","Circeis armoricana","Annelida"
"3253","Syllis variegata","Annelida"
"3254","Grantia capillosa","Porifera"
"3255","Hymeniacidon fasciculata","Porifera"
"3256","Haliclona tenera","Porifera"
"3257","Hemigellius hartlaubi","Porifera"
"3258","Cladorhiza abyssicola","Porifera"
"3259","Crella (Yvesia) gelida","Porifera"
"3260","Crellomima derma","Porifera"
"3261","Hymedesmia (Hymedesmia) norvegica","Porifera"
"3262","Hymedesmia (Hymedesmia) similis","Porifera"
"3263","Phorbas roemeri","Porifera"
"3264","Myxilla brunnea","Porifera"
"3265","Spinularia spinularia","Porifera"
"3266","Achelia echinata","Arthropoda"
"3267","Cilunculus battenae","Arthropoda"
"3268","Endeis spinosa","Arthropoda"
"3269","Nymphon brevitarse","Arthropoda"
"3270","Synchaeta triophthalma","Rotifera"
"3271","Premocyathus cornuformis","Cnidaria"
"3272","Nausithoe limpida","Cnidaria"
"3273","Sipunculus (Sipunculus) norvegicus","Sipuncula"
"3274","Leptognathia ventralis","Arthropoda"
"3275","Echiniscoides hoepneri","Tardigrada"
"3276","Mesoplodon bidens","Chordata"
"3277","Puffinus griseus","Chordata"
"3278","Acanthochitona crinita","Mollusca"
"3279","Aclis sarsi","Mollusca"
"3280","Aporrhais serresiana","Mollusca"
"3281","Arca tetragona","Mollusca"
"3282","Turrisipho dalli","Mollusca"
"3283","Cerithiella amblytera","Mollusca"
"3284","Falcidens sagittiferus","Mollusca"
"3285","Benthomangelia macra","Mollusca"
"3286","Obesotoma simplex","Mollusca"
"3287","Corbula gibba","Mollusca"
"3288","Cardiomya striata","Mollusca"
"3289","Epitonium turtonis","Mollusca"
"3290","Melanella frielei","Mollusca"
"3291","Melanella martynjordani","Mollusca"
"3292","Vitreolina philippi","Mollusca"
"3293","Emarginula fissura","Mollusca"
"3294","Glossus humanus","Mollusca"
"3295","Lamellaria latens","Mollusca"
"3296","Limatula subovata","Mollusca"
"3297","Scutopus ventrolineatus","Mollusca"
"3298","Mactra stultorum","Mollusca"
"3299","Spisula solida","Mollusca"
"3300","Epilepton clarkiae","Mollusca"
"3301","Kelliopsis jozinae","Mollusca"
"3302","Nucula nitidosa","Mollusca"
"3303","Dorymenia sarsii","Mollusca"
"3304","Gari fervensis","Mollusca"
"3305","Rissoella diaphana","Mollusca"
"3306","Manzonia crassa","Mollusca"
"3307","Obtusella intersecta","Mollusca"
"3308","Onoba islandica","Mollusca"
"3309","Pusillina sarsii","Mollusca"
"3310","Scrobicularia plana","Mollusca"
"3311","Skenea rugulosa","Mollusca"
"3312","Azorinus chamasolen","Mollusca"
"3313","Arcopagia crassa","Mollusca"
"3314","Chamelea gallina","Mollusca"
"3315","Clausinella fasciata","Mollusca"
"3316","Kuma viridis","Xenacoelomorpha"
"3317","Macrostomum boreale","Platyhelminthes"
"3318","Macrostomum magnacurvituba","Platyhelminthes"
"3319","Promesostoma ovoideum","Platyhelminthes"
"3320","Duva multiflora","Cnidaria"
"3321","Parapodascon stebbingi","Arthropoda"
"3322","Semibugula birulai","Bryozoa"
"3323","Polymorphus phippsi","Acanthocephala"
"3324","Thracia gracilis","Mollusca"
"3325","Ampharete grubei","Annelida"
"3326","Malmgrenia castanea","Annelida"
"3327","Tellimya tenella","Mollusca"
"3328","Peraclistus prostenopharynx","Platyhelminthes"
"3329","Rossia glaucopis","Mollusca"
"3330","Dikoleps nitens","Mollusca"
"3331","Porella tumida","Bryozoa"
"3332","Proboscina gracilis","Bryozoa"
"3333","Yoldia sapotilla","Mollusca"
"3334","Aphrodita hastata","Annelida"
"3335","Pseudocalanus moultoni","Arthropoda"
"3336","Anonyx makarovi","Arthropoda"
"3337","Echinarachnius parma","Echinodermata"
"3338","Casco bigelowi","Arthropoda"
"3339","Hardametopa carinata","Arthropoda"
"3340","Bythocaris gracilis","Arthropoda"
"3341","Lebbeus microceros","Arthropoda"
"3342","Axius serratus","Arthropoda"
"3343","Anas clypeata","Chordata"
"3344","Anas strepera","Chordata"
"3345","Zoarces americanus","Chordata"
"3346","Sciaenops ocellatus","Chordata"
"3347","Ammodytes americanus","Chordata"
"3348","Chasmodes bosquianus","Chordata"
"3349","Dorosoma cepedianum","Chordata"
"3350","Ektonodiastylis robusta","Arthropoda"
"3351","Leucandra polejaevi","Porifera"
"3352","Haliclona (Reniera) cinerea","Porifera"
"3353","Iophon frigidum","Porifera"
"3354","Raspailia longispicula","Porifera"
"3355","Cladorhiza fristedtii","Porifera"
"3356","Forcepia (Forcepia) fabricans","Porifera"
"3357","Forcepia (Forcepia) groenlandica","Porifera"
"3358","Lissodendoryx (Ectyodoryx) loyningi","Porifera"
"3359","Lissodendoryx (Lissodendoryx) indistincta","Porifera"
"3360","Myxilla (Burtonanchora) pedunculata","Porifera"
"3361","Hexadella dedritifera","Porifera"
"3362","Characella pachastrelloides","Porifera"
"3363","Radiella conica","Porifera"
"3364","Craniella zetlandica","Porifera"
"3365","Bela powisiana","Mollusca"
"3366","Hyalopecten pudicus","Mollusca"
"3367","Sycon eglintonense","Porifera"
"3368","Antalis vulgaris","Mollusca"
"3369","Cryptoplax sykesi","Mollusca"
"3370","Nematoscelis gracilis","Arthropoda"
"3371","Amblyopsoides crozetii","Arthropoda"
"3372","Diplopeltoides linkei","Nematoda"
"3373","Terschellingia distalamphida","Nematoda"
"3374","Alcyonidium proboscideum","Bryozoa"
"3375","Myrianida inermis","Annelida"
"3376","Polititapes aureus","Mollusca"
"3377","Hemimycale rhodus","Porifera"
"3378","Haliclona (Rhizoniera) tromsoica","Porifera"
"3379","Stauridiosarsia producta","Cnidaria"
"3380","Neptunea lyrata","Mollusca"
"3381","Neptunea borealis","Mollusca"
"3382","Gymnocanthus pistilliger","Chordata"
"3383","Leptostylis gorbunovi","Arthropoda"
"3384","Euclymene gracilis","Annelida"
"3385","Chone mollis","Annelida"
"3386","Asymmetrione clibanarii","Arthropoda"
"3387","Ilyarachna propinqua","Arthropoda"
"3388","Rocinela angustata","Arthropoda"
"3389","Rocinela dumerilii","Arthropoda"
"3390","Eurydice caudata","Arthropoda"
"3391","Betamorpha acuticoxalis","Arthropoda"
"3392","Beroe abyssicola","Ctenophora"
"3393","Vitjazema ultraabyssalis","Annelida"
"3394","Eleginus nawaga","Chordata"
"3395","Liparis agassizii","Chordata"
"3396","Gobiosoma robustum","Chordata"
"3397","Adinia xenica","Chordata"
"3398","Epiactis nordmanni","Cnidaria"
"3399","Cerianthus roulei","Cnidaria"
"3400","Euphysa japonica","Cnidaria"
"3401","Rudjakovia plicata","Cnidaria"
"3402","Armandia amakusaensis","Annelida"
"3403","Ophelina helgolandiae","Annelida"
"3404","Ceratonereis (Composetia) hircinicola","Annelida"
"3405","Nereiphylla castanea","Annelida"
"3406","Spio malmgreni","Annelida"
"3407","Spirorbis (Spirorbis) spirorbis","Annelida"
"3408","Pseudhaloptilus eurygnathus","Arthropoda"
"3409","Pseudoamallothrix ovata","Arthropoda"
"3410","Arctokonstantinus hardingi","Arthropoda"
"3411","Kirnesius groenlandicus","Arthropoda"
"3412","Aphotopontius mammillatus","Arthropoda"
"3413","Lucicutia pacifica","Arthropoda"
"3414","Paraleptastacus spinicaudus","Arthropoda"
"3415","Cyclopetta boetiusae","Arthropoda"
"3416","Phaennocalanus unispinosus","Arthropoda"
"3417","Ceratonotus tauroides","Arthropoda"
"3418","Propebela rufa","Mollusca"
"3419","Propebela scalaroides","Mollusca"
"3420","Propebela spitzbergensis","Mollusca"
"3421","Leptochiton rugatus","Mollusca"
"3422","Oregodasys ocellatus","Gastrotricha"
"3423","Liljeborgia abyssotypica","Arthropoda"
"3424","Lepidozona cooperi","Mollusca"
"3425","Bathyneaera hadalis","Mollusca"
"3426","Edwardsia incerta","Cnidaria"
"3427","Alona affinis","Arthropoda"
"3428","Hippomedon angustimanus","Arthropoda"
"3429","Paramphithoe cuspidata","Arthropoda"
"3430","Polycope pseudoinornata","Arthropoda"
"3431","Spinther vegae","Annelida"
"3432","Stenopleustes olrikii","Arthropoda"
"3433","Tryphosella groenlandica","Arthropoda"
"3434","Adamsia palliata","Cnidaria"
"3435","Sycettusa kuekenthali","Porifera"
"3436","Sycettusa murmanensis","Porifera"
"3437","Hippoporella fastigatoavicularis","Bryozoa"
"3438","Stigmatoechos violacea","Bryozoa"
"3439","Priscillina herrmanni","Arthropoda"
"3440","Convoluta agilis","Xenacoelomorpha"
"3441","Convoluta bathycola","Xenacoelomorpha"
"3442","Plagiostomum caudatum","Platyhelminthes"
"3443","Beauchampiola arctica","Platyhelminthes"
"3444","Microstomum mortenseni","Platyhelminthes"
"3445","Diporoplana fulgipenis","Platyhelminthes"
"3446","Polysolenoposthia porsildi","Platyhelminthes"
"3447","Mecynostomum lentiferum","Xenacoelomorpha"
"3448","Dyopedos monacanthus","Arthropoda"
"3449","Wimvadocus torelli","Arthropoda"
"3450","Pseudharpinia abyssalis","Arthropoda"
"3451","Arctopleustes glabricauda","Arthropoda"
"3452","Metopa colliei","Arthropoda"
"3453","Trichamathina nobilis","Mollusca"
"3454","Delavalia cornuta","Arthropoda"
"3455","Eleutherolaimus minutus","Nematoda"
"3456","Paradialychone cincta","Annelida"
"3457","Pygocirrus butyricampum","Annelida"
"3458","Ophelina basicirra","Annelida"
"3459","Protis akvaplani","Annelida"
"3460","Assiminea vulgaris","Mollusca"
"3461","Acanthicolepis zibrowii","Annelida"
"3462","Brattegardia nanseni","Porifera"
"3463","Swansonites mananensis","Arthropoda"
"3464","Pseudotanais forcipatus","Arthropoda"
"3465","Sphaerodoridium guerritai","Annelida"
"3466","Crisularia plumosa","Bryozoa"
"3467","Tharyx alaskensis","Annelida"
"3468","Tetrapoma quadridentatum","Cnidaria"
"3469","Scyramathia carpenteri","Arthropoda"
"3470","Pyrgiscus crenatus","Mollusca"
"3471","Sorgenfreispira brachystoma","Mollusca"
"3472","Orbiniella petersenae","Annelida"
"3473","Lycopodina lycopodium","Porifera"
"3474","Scolelepis finmarchicus","Annelida"
"3475","Pauline nivisis","Arthropoda"
"3476","Tritia reticulata","Mollusca"
"3477","Owenia assimilis","Annelida"
"3478","Latrunculia (Biannulata) triloba","Porifera"
"3479","Syllis kas","Annelida"
"3480","Pusillina tumidula","Mollusca"
"3481","Proleptus mackenziei","Nematoda"
"3482","Pedinosoma polaris","Annelida"
"3483","Haliclona (Flagellia) flagellifera","Porifera"
"3484","Cribrilina (Juxtacribrilina) annulata","Bryozoa"
"3485","Achramorpha ingolfi","Porifera"
"3486","Turritellinella tricarinata","Mollusca"
"3487","Haliclona ernsthentscheli","Porifera"
"3488","Acipenser baerii","Chordata"
"3489","Centroscymnus coelolepis","Chordata"
"3490","Epiactis arctica","Cnidaria"
"3491","Gonactinia prolifera","Cnidaria"
"3492","Isozoanthus arborescens","Cnidaria"
"3493","Parazoanthus anguicomus","Cnidaria"
"3494","Lembos websteri","Arthropoda"
"3495","Oradarea longimana","Arthropoda"
"3496","Rhachotropis gislii","Arthropoda"
"3497","Ischyrocerus stephenseni","Arthropoda"
"3498","Ichnopus spinicornis","Arthropoda"
"3499","Menigrates maslovi","Arthropoda"
"3500","Onisimus brevicaudatus","Arthropoda"
"3501","Orchomene crispatus","Arthropoda"
"3502","Tmetonyx leucophthalmus","Arthropoda"
"3503","Oedicerina ingolfi","Arthropoda"
"3504","Clavelina lepadiformis","Chordata"
"3505","Lissoclinum aureum","Chordata"
"3506","Trididemnum cereum","Chordata"
"3507","Aplidium turbinatum","Chordata"
"3508","Ascidia dijmphniana","Chordata"
"3509","Corella parallelogramma","Chordata"
"3510","Molgula occulta","Chordata"
"3511","Molgula vara","Chordata"
"3512","Pyura tessellata","Chordata"
"3513","Polycarpa porculus","Chordata"
"3514","Gaetanus minor","Arthropoda"
"3515","Diaixis hibernica","Arthropoda"
"3516","Stephos lamellatus","Arthropoda"
"3517","Ebalia cranchii","Arthropoda"
"3518","Chionoecetes opilio","Arthropoda"
"3519","Carcinus maenas","Arthropoda"
"3520","Liocarcinus depurator","Arthropoda"
"3521","Liocarcinus navigator","Arthropoda"
"3522","Crangon crangon","Arthropoda"
"3523","Palaemon adspersus","Arthropoda"
"3524","Bodotria scorpioides","Arthropoda"
"3525","Iphinoe trispinosa","Arthropoda"
"3526","Pseudocuma (Pseudocuma) longicorne","Arthropoda"
"3527","Stylocheiron longicorne","Arthropoda"
"3528","Kinetoskias smitti","Bryozoa"
"3529","Amphiblestrum flemingii","Bryozoa"
"3530","Cauloramphus cymbaeformis","Bryozoa"
"3531","Lepralioides nordlandica","Bryozoa"
"3532","Escharella levinseni","Bryozoa"
"3533","Smittoidea propinqua","Bryozoa"
"3534","Flustrellidra corniculata","Bryozoa"
"3535","Crisidia cornuta","Bryozoa"
"3536","Desmodasys phocoides","Gastrotricha"
"3537","Argestigens glacialis","Arthropoda"
"3538","Hemicletodes typicus","Arthropoda"
"3539","Canuellopsis typica","Arthropoda"
"3540","Cerviniopsis stylicaudata","Arthropoda"
"3541","Amonardia arctica","Arthropoda"
"3542","Dactylopodella flava","Arthropoda"
"3543","Eurycletodes (Oligocletodes) abyssi","Arthropoda"
"3544","Leptopsyllus (Paraleptopsyllus) arcticus","Arthropoda"
"3545","Pontobdella muricata","Annelida"
"3546","Candelabrum phrygium","Cnidaria"
"3547","Corymorpha nutans","Cnidaria"
"3548","Eudendrium annulatum","Cnidaria"
"3549","Euphysa tentaculata","Cnidaria"
"3550","Halecium articulosum","Cnidaria"
"3551","Halecium curvicaule","Cnidaria"
"3552","Halecium minutum","Cnidaria"
"3553","Halecium tenellum","Cnidaria"
"3554","Hydractinia echinata","Cnidaria"
"3555","Gonionemus vertens","Cnidaria"
"3556","Abietinaria filicula","Cnidaria"
"3557","Sertularella gayi","Cnidaria"
"3558","Sertularia plumosa","Cnidaria"
"3559","Thuiaria alternitheca","Cnidaria"
"3560","Rhabdoon singulare","Cnidaria"
"3561","Panetela compacta","Arthropoda"
"3562","Aegiochus gracilipes","Arthropoda"
"3563","Mysidetes farrani","Arthropoda"
"3564","Schistomysis spiritus","Arthropoda"
"3565","Sabatieria praedatrix","Nematoda"
"3566","Epacanthion crassum","Nematoda"
"3567","Echinocardium pennatifidum","Echinodermata"
"3568","Leptosynapta bergensis","Echinodermata"
"3569","Thyone gadeana","Echinodermata"
"3570","Amphipholis murmanica","Echinodermata"
"3571","Holothuria (Thymiosycia) impatiens","Echinodermata"
"3572","Anthomastus grandiflorus","Cnidaria"
"3573","Lampris guttatus","Chordata"
"3574","Himantolophus groenlandicus","Chordata"
"3575","Mugil cephalus","Chordata"
"3576","Scophthalmus maximus","Chordata"
"3577","Saccopharynx ampullaceus","Chordata"
"3578","Bathyconchoecia nodosa","Arthropoda"
"3579","Krithe praetexta","Arthropoda"
"3580","Cytheromorpha fuscata","Arthropoda"
"3581","Phoronis ovalis","Phoronida"
"3582","Oncaea englishi","Arthropoda"
"3583","Oncaea pumilis","Arthropoda"
"3584","Mammiphitime cosmetandra","Annelida"
"3585","Ophryotrocha littoralis","Annelida"
"3586","Proclymene muelleri","Annelida"
"3587","Neanthes fucata","Annelida"
"3588","Armandia cirrhosa","Annelida"
"3589","Eumida arctica","Annelida"
"3590","Paranaitis kosteriensis","Annelida"
"3591","Pseudomystides spinachia","Annelida"
"3592","Alentia gelatinosa","Annelida"
"3593","Bylgides annenkovae","Annelida"
"3594","Enipo kinbergi","Annelida"
"3595","Harmothoe oculinarum","Annelida"
"3596","Macellicephala violacea","Annelida"
"3597","Sabella spallanzanii","Annelida"
"3598","Pionosyllis compacta","Annelida"
"3599","Sphaerosyllis hystrix","Annelida"
"3600","Syllides articulocirratus","Annelida"
"3601","Pistella lornensis","Annelida"
"3602","Typhloscolex muelleri","Annelida"
"3603","Axinella arctica","Porifera"
"3604","Haliclona vega","Porifera"
"3605","Haliclona voeringi","Porifera"
"3606","Pachychalina fracta","Porifera"
"3607","Cornulum enteromorphoides","Porifera"
"3608","Cladorhiza arctica","Porifera"
"3609","Hymedesmia (Stylopus) longurius","Porifera"
"3610","Iotroata affinis","Porifera"
"3611","Iotroata rotulancora","Porifera"
"3612","Iotroata spinosa","Porifera"
"3613","Stryphnus ponderosus","Porifera"
"3614","Pachymatisma normani","Porifera"
"3615","Rhizaxinella schaudinni","Porifera"
"3616","Suberites montalbidus","Porifera"
"3617","Tetilla sibirica","Porifera"
"3618","Scyphidium septentrionale","Porifera"
"3619","Callipallene brevirostris","Arthropoda"
"3620","Lucernaria quadricornis","Cnidaria"
"3621","Scottomyzon gibberum","Arthropoda"
"3622","Apseudes talpa","Arthropoda"
"3623","Paranarthrura insignis","Arthropoda"
"3624","Acanthochitona fascicularis","Mollusca"
"3625","Pododesmus squama","Mollusca"
"3626","Laevicardium crassum","Mollusca"
"3627","Cadlina laevis","Mollusca"
"3628","Oenopota declivis","Mollusca"
"3629","Fissidentalium candidum","Mollusca"
"3630","Melanella alba","Mollusca"
"3631","Glycymeris glycymeris","Mollusca"
"3632","Limapontia senestra","Mollusca"
"3633","Litiopa melanostoma","Mollusca"
"3634","Lucinoma borealis","Mollusca"
"3635","Myrtea spinifera","Mollusca"
"3636","Spisula subtruncata","Mollusca"
"3637","Katadesmia cuneata","Mollusca"
"3638","Neomenia dalyelli","Mollusca"
"3639","Ostrea edulis","Mollusca"
"3640","Aequipecten opercularis","Mollusca"
"3641","Ensis ensis","Mollusca"
"3642","Ensis siliqua","Mollusca"
"3643","Phaxas pellucidus","Mollusca"
"3644","Barnea candida","Mollusca"
"3645","Zirfaea crispata","Mollusca"
"3646","Eulimella acicula","Mollusca"
"3647","Alvania punctura","Mollusca"
"3648","Pusillina inconspicua","Mollusca"
"3649","Rissoa parva","Mollusca"
"3650","Setia latior","Mollusca"
"3651","Abra alba","Mollusca"
"3652","Solen marginatus","Mollusca"
"3653","Alderia modesta","Mollusca"
"3654","Thracia devexa","Mollusca"
"3655","Thyasira subcircularis","Mollusca"
"3656","Marshallora adversa","Mollusca"
"3657","Trivia monacha","Mollusca"
"3658","Clelandella miliaris","Mollusca"
"3659","Piliscus commodus","Mollusca"
"3660","Dosinia exoleta","Mollusca"
"3661","Gouldia minima","Mollusca"
"3662","Megayoldia thraciaeformis","Mollusca"
"3663","Microgloma pusilla","Mollusca"
"3664","Paraproporus elegans","Xenacoelomorpha"
"3665","Eumecynostomum pallidum","Xenacoelomorpha"
"3666","Proporus minimus","Xenacoelomorpha"
"3667","Microstomum dermophthalmum","Platyhelminthes"
"3668","Microstomum groenlandicum","Platyhelminthes"
"3669","Nemertoderma bathycola","Xenacoelomorpha"
"3670","Ulianinia mollissima","Platyhelminthes"
"3671","Collastoma eremitae","Platyhelminthes"
"3672","Careproctus longipinnis","Chordata"
"3673","Infundibulipora lucernaria","Bryozoa"
"3674","Ligia oceanica","Arthropoda"
"3675","Malmgrenia andreapolis","Annelida"
"3676","Heteromysis (Heteromysis) formosa","Arthropoda"
"3677","Hediste diversicolor","Annelida"
"3678","Malmgrenia ljungmani","Annelida"
"3679","Leptaxinus minutus","Mollusca"
"3680","Leuciscus idus","Chordata"
"3681","Levinsenia oculata","Annelida"
"3682","Neptunea ventricosa","Mollusca"
"3683","Porella fragilis","Bryozoa"
"3684","Astarte subaequilatera","Mollusca"
"3685","Eualus macilentus","Arthropoda"
"3686","Careproctus ranula","Chordata"
"3687","Myriozoella plana","Bryozoa"
"3688","Lacuna turneri","Mollusca"
"3689","Propebela angulosa","Mollusca"
"3690","Ensis magnus","Mollusca"
"3691","Breitfussia schulzei","Porifera"
"3692","Halichondria (Halichondria) heterorrhaphis","Porifera"
"3693","Iophon dubium","Porifera"
"3694","Mycale (Mycale) arctica","Porifera"
"3695","Erylus sollasi","Porifera"
"3696","Radiella alvea","Porifera"
"3697","Sertularella gigantea","Cnidaria"
"3698","Archiconchoecinna arctica","Arthropoda"
"3699","Cochlodesma praetenue","Mollusca"
"3700","Jakobia similaris","Annelida"
"3701","Armandia melanura","Annelida"
"3702","Ophiopeza spinosa","Echinodermata"
"3703","Ophiomyxa vivipara","Echinodermata"
"3704","Aptenodytes patagonicus","Chordata"
"3705","Maretia planulata","Echinodermata"
"3706","Amphilectus typichela","Porifera"
"3707","Sabatieria arctica","Nematoda"
"3708","Ruditapes decussatus","Mollusca"
"3709","Proceraea madeirensis","Annelida"
"3710","Hymedesmia (Stylopus) mucronella","Porifera"
"3711","Hymedesmia (Stylopus) aequata","Porifera"
"3712","Flustrellaria whiteavesi","Bryozoa"
"3713","Chauliopleona amdrupii","Arthropoda"
"3714","Microcottus sellaris","Chordata"
"3715","Liparis bristolensis","Chordata"
"3716","Pleurogonium latimanum","Arthropoda"
"3717","Exiliniscus hanseni","Arthropoda"
"3718","Liparis callyodon","Chordata"
"3719","Poecilia latipinna","Chordata"
"3720","Opsanus beta","Chordata"
"3721","Fundulus similis","Chordata"
"3722","Anarchopterus criniger","Chordata"
"3723","Lanceola clausii","Arthropoda"
"3724","Bathyedithia tuberculata","Annelida"
"3725","Bathymiranda microcephala","Annelida"
"3726","Dorvillea pseudorubrovittata","Annelida"
"3727","Eunoe barbata","Annelida"
"3728","Scalibregma wireni","Annelida"
"3729","Ymerana pteropoda","Annelida"
"3730","Bushiella (Bushiella) evoluta","Annelida"
"3731","Bushiella (Jugaria) granulata","Annelida"
"3732","Bushiella (Jugaria) kofiadii","Annelida"
"3733","Bushiella (Jugaria) quadrangularis","Annelida"
"3734","Arcticomisophria bathylaptevensis","Arthropoda"
"3735","Disco triangularis","Arthropoda"
"3736","Gaetanus brevirostris","Arthropoda"
"3737","Parabradya confluens","Arthropoda"
"3738","Schizopera pratensis","Arthropoda"
"3739","Cyclopinoides longicornis","Arthropoda"
"3740","Cyclopicina sirenkoi","Arthropoda"
"3741","Smirnovipina barentsiana","Arthropoda"
"3742","Doridoxa ingolfiana","Mollusca"
"3743","Stenosemus exaratus","Mollusca"
"3744","Mopalia muscosa","Mollusca"
"3745","Denticulella boreala","Nematoda"
"3746","Thalassomonhystera molloyensis","Nematoda"
"3747","Amphimonhystera pallida","Nematoda"
"3748","Trophonopsis orpheus","Mollusca"
"3749","Sagartia minima","Cnidaria"
"3750","Basterotia quadrata","Mollusca"
"3751","Arctopleustes rasmyslovi","Arthropoda"
"3752","Deflexilodes norvegicus","Arthropoda"
"3753","Metopa submajuscula","Arthropoda"
"3754","Onisimus uschakovi","Arthropoda"
"3755","Pleusymtes kariana","Arthropoda"
"3756","Proboloides schuleikini","Arthropoda"
"3757","Cressa jeanjusti","Arthropoda"
"3758","Echinolittorina paytensis","Mollusca"
"3759","Sycettusa lanceolata","Porifera"
"3760","Escharoides jacksonii","Bryozoa"
"3761","Pleuronea fenestrata","Bryozoa"
"3762","Typhlotanais cornutus","Arthropoda"
"3763","Actinoposthia beklemischevi","Xenacoelomorpha"
"3764","Convoluta hamata","Xenacoelomorpha"
"3765","Allostoma oerstedi","Platyhelminthes"
"3766","Vejdovskya murmanica","Platyhelminthes"
"3767","Promesostoma kristenseni","Platyhelminthes"
"3768","Graffia capitata","Platyhelminthes"
"3769","Lamelliposthia rubromaculata","Platyhelminthes"
"3770","Nototropis swammerdamei","Arthropoda"
"3771","Bythocaris kobjakovae","Arthropoda"
"3772","Arrhoges occidentalis","Mollusca"
"3773","Amigdoscalpellum tenue","Arthropoda"
"3774","Metopa quadrangula","Arthropoda"
"3775","Spirobranchus triqueter","Annelida"
"3776","Hydrocoloeus minutus","Chordata"
"3777","Halirages cainae","Arthropoda"
"3778","Mimonectes stephenseni","Arthropoda"
"3779","Byrathis laptevorum","Arthropoda"
"3780","Wellsopsyllus (Scottopsyllus) minor","Arthropoda"
"3781","Acantheurypon spinispinosum","Porifera"
"3782","Streptospinigera niuqtuut","Annelida"
"3783","Coleodesmium karaensis","Hemichordata"
"3784","Trichotropis conica","Mollusca"
"3785","Anguillosyllis pupa","Annelida"
"3786","Maurea selecta","Mollusca"
"3787","Tricellaria arctica","Bryozoa"
"3788","Haminoea tenera","Mollusca"
"3789","Chaetozone ruffi","Annelida"
"3790","Ischnochiton rissoi","Mollusca"
"3791","Cordylochele malleolata","Arthropoda"
"3792","Lycopodina minuta","Porifera"
"3793","Liparis bathyarcticus","Chordata"
"3794","Stenula invalida","Arthropoda"
"3795","Macomangulus tenuis","Mollusca"
"3796","Dialychone longiseta","Annelida"
"3797","Pavelius smileyi","Annelida"
"3798","Intasia nojii","Nematoda"
"3799","Sphaerosyllis tarquei","Annelida"
"3800","Cyclocanna producta","Cnidaria"
"3801","Esox americanus","Chordata"
"3802","Aricidea (Strelzovia) parabelgicae","Annelida"
"3803","Zelentia ninel","Mollusca"
"3804","Rhynchelmis brooksi","Annelida"
"3805","Carronella pellucida","Mollusca"
"3806","Ziminella salmonacea","Mollusca"
"3807","Monhystrella oxycephalata","Nematoda"
"3808","Neodiplopeltula bathmanni","Nematoda"
"3809","Pione klugei","Porifera"
"3810","Suberites cebriones","Porifera"
"3811","Euritmia nordica","Annelida"
"3812","Sarsinella karasikensis","Porifera"
"3813","Syrrhoe anneheleneae","Arthropoda"
"3814","Lamna nasus","Chordata"
"3815","Aythya ferina","Chordata"
"3816","Chondrophellia coronata","Cnidaria"
"3817","Epizoanthus couchii","Cnidaria"
"3818","Epizoanthus roseus","Cnidaria"
"3819","Microdeutopus anomalus","Arthropoda"
"3820","Gammarus locusta","Arthropoda"
"3821","Lepechinella chrysotheras","Arthropoda"
"3822","Leucothoe articulosa","Arthropoda"
"3823","Aristias topsenti","Arthropoda"
"3824","Pontocrates arenarius","Arthropoda"
"3825","Metopa clypeata","Arthropoda"
"3826","Metopa wiesei","Arthropoda"
"3827","Stenothoe monoculoides","Arthropoda"
"3828","Stephobruzelia dentata","Arthropoda"
