"","V1","V2"
"18626","Synalpheus neptunus","Arthropoda"
"18627","Epitonium stigmaticum","Mollusca"
"18628","Tayuva lilacina","Mollusca"
"18629","Lottia abrolhosensis","Mollusca"
"18630","Heliacus stramineus","Mollusca"
"18631","Chaenophryne longiceps","Chordata"
"18632","Taaningichthys minimus","Chordata"
"18633","Ctenodrilus serratus","Annelida"
"18634","Suberites carnosus","Porifera"
"18635","Mytilopsis leucophaeata","Mollusca"
"18636","Niphates caycedoi","Porifera"
"18637","Oliva porphyria","Mollusca"
"18638","Oliva tremulina","Mollusca"
"18639","Abyssaster tara","Echinodermata"
"18640","Ophionereis hexactis","Echinodermata"
"18641","Sphagemacrurus richardi","Chordata"
"18642","Atherinomorus capricornensis","Chordata"
"18643","Glossanodon mildredae","Chordata"
"18644","Taenioides mordax","Chordata"
"18645","Enneapterygius bahasa","Chordata"
"18646","Vespicula trachinoides","Chordata"
"18647","Chromonephthea bayeri","Cnidaria"
"18648","Crispatotrochus cornu","Cnidaria"
"18649","Dorvillea cerasina","Annelida"
"18650","Catapagurus franklinae","Arthropoda"
"18651","Tichosina cubensis","Brachiopoda"
"18652","Dendrocygna autumnalis","Chordata"
"18653","Littoraria carinifera","Mollusca"
"18654","Raymunida vittata","Arthropoda"
"18655","Mitrella guttata","Mollusca"
"18656","Prionospio lylei","Annelida"
"18657","Euaugaptilus brodskyi","Arthropoda"
"18658","Panopeus africanus","Arthropoda"
"18659","Bathysaurus ferox","Chordata"
"18660","Panousea africana","Annelida"
"18661","Syllis amica","Annelida"
"18662","Allogramma formosa","Mollusca"
"18663","Onykia carriboea","Mollusca"
"18664","Callyspongia carens","Porifera"
"18665","Archiconchoecissa pljusnini","Arthropoda"
"18666","Haliophasma beaufortia","Arthropoda"
"18667","Gephyroberyx japonicus","Chordata"
"18668","Asquamiceps caeruleus","Chordata"
"18669","Pseudanthias marcia","Chordata"
"18670","Echinogorgia flabellum","Cnidaria"
"18671","Ovactis brasiliensis","Cnidaria"
"18672","Eptatretus cheni","Chordata"
"18673","Cerapus bundegi","Arthropoda"
"18674","Phthinomita adlardi","Platyhelminthes"
"18675","Alima neptuni","Arthropoda"
"18676","Placogorgia tribuloides","Cnidaria"
"18677","Brachidontes domingensis","Mollusca"
"18678","Littoraria luteola","Mollusca"
"18679","Naticarius orientalis","Mollusca"
"18680","Gemmula hombroni","Mollusca"
"18681","Calanus finmarchicus","Arthropoda"
"18682","Sphaerolaimus pacificus","Nematoda"
"18683","Tylosurus choram","Chordata"
"18684","Sthenelais helenae","Annelida"
"18685","Haliclona tenuiramosa","Porifera"
"18686","Myliusia callocyathus","Porifera"
"18687","Thalamita bandusia","Arthropoda"
"18688","Rhinobatos leucospilus","Chordata"
"18689","Heteroserolis mgrayi","Arthropoda"
"18690","Merluccius productus","Chordata"
"18691","Liopropoma collettei","Chordata"
"18692","Lophonectes gallus","Chordata"
"18693","Balanophyllia (Balanophyllia) parallela","Cnidaria"
"18694","Phthinomita brooksi","Platyhelminthes"
"18695","Olivella fuscocincta","Mollusca"
"18696","Volvulella texasiana","Mollusca"
"18697","Photis pugnator","Arthropoda"
"18698","Olivella gracilis","Mollusca"
"18699","Dendrodoris tuberculosa","Mollusca"
"18700","Gabrielona pisinna","Mollusca"
"18701","Ostorhinchus wassinki","Chordata"
"18702","Mesothuria rugosa","Echinodermata"
"18703","Scalpellum stearnsi","Arthropoda"
"18704","Pteroidichthys noronhai","Chordata"
"18705","Ophiomusa fallax","Echinodermata"
"18706","Strobopagurus gracilipes","Arthropoda"
"18707","Hoplolatilus cuniculus","Chordata"
"18708","Fennera chacei","Arthropoda"
"18709","Hadropenaeus affinis","Arthropoda"
"18710","Linophryne densiramus","Chordata"
"18711","Argentina sialis","Chordata"
"18712","Zenarchopterus clarus","Chordata"
"18713","Ilisha striatula","Chordata"
"18714","Parargyrops edita","Chordata"
"18715","Glycera pseudorobusta","Annelida"
"18716","Acoetes pacifica","Annelida"
"18717","Anawekia robusta","Arthropoda"
"18718","Prunum guttatum","Mollusca"
"18719","Membranobalanus costatus","Arthropoda"
"18720","Celleporaria subalba","Bryozoa"
"18721","Leurocyclus tuberculosus","Arthropoda"
"18722","Asthenosoma ijimai","Echinodermata"
"18723","Linopneustes spectabilis","Echinodermata"
"18724","Perforatus perforatus","Arthropoda"
"18725","Uroptychus cyrano","Arthropoda"
"18726","Phanerophthalmus olivaceus","Mollusca"
"18727","Trinchesia sibogae","Mollusca"
"18728","Portunus ventralis","Arthropoda"
"18729","Aricidea nolani","Annelida"
"18730","Salvatoria vieitezi","Annelida"
"18731","Spinidrupa euracantha","Mollusca"
"18732","Glyphocrangon confusa","Arthropoda"
"18733","Protankyra suensoni","Echinodermata"
"18734","Aphanocomaster pulcher","Echinodermata"
"18735","Goniodiscaster granuliferus","Echinodermata"
"18736","Eurydice orientalis","Arthropoda"
"18737","Gymnothorax marshallensis","Chordata"
"18738","Monomitopus microlepis","Chordata"
"18739","Scorpaenopsis eschmeyeri","Chordata"
"18740","Exogone exmouthensis","Annelida"
"18741","Nicon aestuariensis","Annelida"
"18742","Dorvillea rubra","Annelida"
"18743","Asterocheres spongus","Arthropoda"
"18744","Paguristes cadenati","Arthropoda"
"18745","Turbo tuberculosus","Mollusca"
"18746","Rimula aequisculpta","Mollusca"
"18747","Libinia ferreirae","Arthropoda"
"18748","Acanthephyra sibogae","Arthropoda"
"18749","Caelatura barcellosi","Mollusca"
"18750","Emblemariopsis carib","Chordata"
"18751","Trevathana paulayi","Arthropoda"
"18752","Cymbiola cracenta","Mollusca"
"18753","Oudardia sandix","Mollusca"
"18754","Paradactylopodia brevicornis","Arthropoda"
"18755","Blackfordia virginica","Cnidaria"
"18756","Laemonema robustum","Chordata"
"18757","Oncaea atlantica","Arthropoda"
"18758","Cyclaspis varians","Arthropoda"
"18759","Bytholeucon hiscens","Arthropoda"
"18760","Petrolisthes moluccensis","Arthropoda"
"18761","Myra elegans","Arthropoda"
"18762","Ophiura ooplax","Echinodermata"
"18763","Pontinus macrocephalus","Chordata"
"18764","Polyipnus elongatus","Chordata"
"18765","Anchoa chamensis","Chordata"
"18766","Starksia leucovitta","Chordata"
"18767","Chromonephthea curvata","Cnidaria"
"18768","Sepia sulcata","Mollusca"
"18769","Subeucalanus longiceps","Arthropoda"
"18770","Stygiopontius teres","Arthropoda"
"18771","Enneopagurus garciagomezi","Arthropoda"
"18772","Nymphaster diomedeae","Echinodermata"
"18773","Narella macrocalyx","Cnidaria"
"18774","Prunum labiatum","Mollusca"
"18775","Opisthodonta uebelackerae","Annelida"
"18776","Porocephalichthys dasyrhynchus","Chordata"
"18777","Anadara oceanica","Mollusca"
"18778","Columbella sonsonatensis","Mollusca"
"18779","Aplysia sowerbyi","Mollusca"
"18780","Amphilepida aurantia","Mollusca"
"18781","Gynichthys diakidnus","Platyhelminthes"
"18782","Actinoscyphia aurelia","Cnidaria"
"18783","Munidopsis antonii","Arthropoda"
"18784","Colossendeis angusta","Arthropoda"
"18785","Xylophaga atlantica","Mollusca"
"18786","Gammarus mucronatus","Arthropoda"
"18787","Mollicia amblypostha","Arthropoda"
"18788","Calcinus nitidus","Arthropoda"
"18789","Simocarcinus pyramidatus","Arthropoda"
"18790","Ferdina flavescens","Echinodermata"
"18791","Aretopsis amabilis","Arthropoda"
"18792","Cryptocentrus melanopus","Chordata"
"18793","Eptatretus yangi","Chordata"
"18794","Glycera madagascariensis","Annelida"
"18795","Petta tenuis","Annelida"
"18796","Collocheres comanthiphilus","Arthropoda"
"18797","Cancellus ornatus","Arthropoda"
"18798","Sympagurus affinis","Arthropoda"
"18799","Munidopsis regia","Arthropoda"
"18800","Chimaera argiloba","Chordata"
"18801","Gonodactylellus espinosus","Arthropoda"
"18802","Siliqua radiata","Mollusca"
"18803","Leptodius australis","Arthropoda"
"18804","Macropyxis antonbruunae","Arthropoda"
"18805","Eurypatagus ovalis","Echinodermata"
"18806","Goniocidaris (Cyrtocidaris) tenuispina","Echinodermata"
"18807","Seba gruneri","Arthropoda"
"18808","Cytheropteron (Lobosocytheropteron) palton","Arthropoda"
"18809","Parathyasira equalis","Mollusca"
"18810","Goniofusus spectrum","Mollusca"
"18811","Trefusia longicauda","Nematoda"
"18812","Bathyconchoecia nodosa","Arthropoda"
"18813","Acarnus hoshinoi","Porifera"
"18814","Ebalia nobilii","Arthropoda"
"18815","Melo melo","Mollusca"
"18816","Entomonyx spinosus","Arthropoda"
"18817","Dactyloptena gilberti","Chordata"
"18818","Palaemon concinnus","Arthropoda"
"18819","Holothuria (Thymiosycia) thomasi","Echinodermata"
"18820","Didemnum tonga","Chordata"
"18821","Amakusanthura geminsula","Arthropoda"
"18822","Virididentex acromegalus","Chordata"
"18823","Calyptrophora japonica","Cnidaria"
"18824","Briareum stechei","Cnidaria"
"18825","Haplosyllis djiboutiensis","Annelida"
"18826","Lanicides taboguillae","Annelida"
"18827","Spirobranchus incrassatus","Annelida"
"18828","Gaetanus pungens","Arthropoda"
"18829","Ophidiaster armatus","Echinodermata"
"18830","Eumunida treguieri","Arthropoda"
"18831","Macrorhynchia grandis","Cnidaria"
"18832","Macrocoeloma camptocerum","Arthropoda"
"18833","Anachis catenata","Mollusca"
"18834","Leptalpheus denticulatus","Arthropoda"
"18835","Peasistilifer nitidula","Mollusca"
"18836","Tryphosella chinchilla","Arthropoda"
"18837","Gemmulimitra avenacea","Mollusca"
"18838","Hemitrygon akajei","Chordata"
"18839","Pachyseris gemmae","Cnidaria"
"18840","Mesocletodes abyssicola","Arthropoda"
"18841","Oncaea tenella","Arthropoda"
"18842","Paradoneis armata","Annelida"
"18843","Fimbriosthenelais minor","Annelida"
"18844","Sericosura heteroscela","Arthropoda"
"18845","Maurolicus weitzmani","Chordata"
"18846","Enneapterygius ventermaculus","Chordata"
"18847","Rhinecanthus assasi","Chordata"
"18848","Palaemon styliferus","Arthropoda"
"18849","Natica fulminea","Mollusca"
"18850","Cardus crucifer","Arthropoda"
"18851","Astrogomphus vallatus","Echinodermata"
"18852","Saurida micropectoralis","Chordata"
"18853","Diceratias bispinosus","Chordata"
"18854","Lepidotrigla lepidojugulata","Chordata"
"18855","Asterorhombus filifer","Chordata"
"18856","Favonigobius gymnauchen","Chordata"
"18857","Gardineria hawaiiensis","Cnidaria"
"18858","Kali kerberti","Chordata"
"18859","Calcinus vanninii","Arthropoda"
"18860","Paraliomera dispar","Arthropoda"
"18861","Cerithium matukense","Mollusca"
"18862","Gebiacantha laurentae","Arthropoda"
"18863","Cymadusa hoeyae","Arthropoda"
"18864","Leucothoe makrommatos","Arthropoda"
"18865","Scolopsis taeniata","Chordata"
"18866","Nicholsina collettei","Chordata"
"18867","Bedevina birileffi","Mollusca"
"18868","Graphis tenuissima","Mollusca"
"18869","Lumbrineris cingulata","Annelida"
"18870","Mesopodopsis wooldridgei","Arthropoda"
"18871","Melibe viridis","Mollusca"
"18872","Barbatia cometa","Mollusca"
"18873",NA,NA
"18874","Amphiophiura turgida","Echinodermata"
"18875","Condominium areolatum","Chordata"
"18876","Callionymus octostigmatus","Chordata"
"18877","Torquigener brevipinnis","Chordata"
"18878","Stygnobrotula latebricola","Chordata"
"18879","Distichopora gracilis","Cnidaria"
"18880","Perinereis cariboea","Annelida"
"18881","Lumbrineris simplex","Annelida"
"18882","Spirorbis (Spirorbis) rupestris","Annelida"
"18883","Lysiosquilla scabricauda","Arthropoda"
"18884","Lumbrinerides crassicephala","Annelida"
"18885","Bythoceratina monoceros","Arthropoda"
"18886","Parilia ovata","Arthropoda"
"18887","Doclea canalifera","Arthropoda"
"18888","Grania colorata","Annelida"
"18889","Chicoreus denudatus","Mollusca"
"18890","Tegula verrucosa","Mollusca"
"18891","Goniobranchus verrieri","Mollusca"
"18892","Euprymna pardalota","Mollusca"
"18893","Cardobairdia bensoni","Arthropoda"
"18894","Plationus patulus","Rotifera"
"18895","Lebbeus virentova","Arthropoda"
"18896","Eucallista purpurata","Mollusca"
"18897","Paramuricea grayi","Cnidaria"
"18898","Paranarthrura similis","Arthropoda"
"18899","Pandarus smithii","Arthropoda"
"18900","Plakortis nigra","Porifera"
"18901","Pararete semperi","Porifera"
"18902","Cinetorhynchus reticulatus","Arthropoda"
"18903","Conus janus","Mollusca"
"18904","Ophiocamax austera","Echinodermata"
"18905","Ophionephthys limicola","Echinodermata"
"18906","Anilocra chromis","Arthropoda"
"18907","Anilocra myripristis","Arthropoda"
"18908","Rhinobatos obtusus","Chordata"
"18909","Gadella thysthlon","Chordata"
"18910","Symphurus regani","Chordata"
"18911","Haemulon squamipinna","Chordata"
"18912","Ipnops meadi","Chordata"
"18913","Coelorinchus divergens","Chordata"
"18914","Phalloceros caudimaculatus","Chordata"
"18915","Synthecium orthogonium","Cnidaria"
"18916","Leptogorgia pulcherrima","Cnidaria"
"18917","Girella laevifrons","Chordata"
"18918","Aglaophamus tepens","Annelida"
"18919","Nicon japonicus","Annelida"
"18920","Platynereis hutchingsae","Annelida"
"18921","Streblosoma maligirrima","Annelida"
"18922","Polydora plena","Annelida"
"18923","Irolita westraliensis","Chordata"
"18924","Anchisquilla subfasciata","Arthropoda"
"18925","Macrosarisa bensoni","Arthropoda"
"18926","Volvarina serrei","Mollusca"
"18927","Volvarina angustata","Mollusca"
"18928","Pleurobranchus peronii","Mollusca"
"18929","Dioncopseudobenedenia ancoralis","Platyhelminthes"
"18930","Galathea aequata","Arthropoda"
"18931","Podocerus orontes","Arthropoda"
"18932","Coelosphaera (Coelosphaera) barbadensis","Porifera"
"18933","Naria lamarckii","Mollusca"
"18934","Aristostomias lunifer","Chordata"
"18935","Tretodictyum tubulosum","Porifera"
"18936","Copidaster lymani","Echinodermata"
"18937","Campylaspis antarctica","Arthropoda"
"18938","Coelogorgia palmosa","Cnidaria"
"18939","Meuschenia freycineti","Chordata"
"18940","Aponema decraemerae","Nematoda"
"18941","Probopyrus bithynis","Arthropoda"
"18942","Sillago vincenti","Chordata"
"18943","Ventrifossa saikaiensis","Chordata"
"18944","Amblycirrhitus unimacula","Chordata"
"18945","Brachygobius kabiliensis","Chordata"
"18946","Eunicella pillsbury","Cnidaria"
"18947","Callogorgia cristata","Cnidaria"
"18948","Harmothoe trimaculata","Annelida"
"18949","Aphotopontius flexispinus","Arthropoda"
"18950","Halicyclops ovatus","Arthropoda"
"18951","Paramolgus accinctus","Arthropoda"
"18952","Apocyclops royi","Arthropoda"
"18953","Nematocarcinus productus","Arthropoda"
"18954","Caribachlamys pellucens","Mollusca"
"18955","Atrina serrata","Mollusca"
"18956","Mactrellona alata","Mollusca"
"18957","Maretia carinata","Echinodermata"
"18958","Plesionika serratifrons","Arthropoda"
"18959","Birubius maamus","Arthropoda"
"18960","Cryptassiminea buccinoides","Mollusca"
"18961","Jaydia hungi","Chordata"
"18962","Springeratus polyporatus","Chordata"
"18963","Boreomysis microps","Arthropoda"
"18964","Lycodes terraenovae","Chordata"
"18965","Tachytrypane jeffreysi","Annelida"
"18966","Petta pusilla","Annelida"
"18967","Hymeniacidon perlevis","Porifera"
"18968","Anoplodactylus californicus","Arthropoda"
"18969","Jaspis stellifera","Porifera"
"18970","Euplectella jovis","Porifera"
"18971","Siphonogorgia variabilis","Cnidaria"
"18972","Fissurella mutabilis","Mollusca"
"18973","Homalocantha scorpio","Mollusca"
"18974","Synaptula lactea","Echinodermata"
"18975","Amphiura divaricata","Echinodermata"
"18976","Hemanthias leptus","Chordata"
"18977","Starksia variabilis","Chordata"
"18978","Branchiostegus australiensis","Chordata"
"18979","Priolepis triops","Chordata"
"18980","Taenioides buchanani","Chordata"
"18981","Naso maculatus","Chordata"
"18982","Pleuronichthys cornutus","Chordata"
"18983","Raneya brasiliensis","Chordata"
"18984","Triso dermopterus","Chordata"
"18985","Telmatactis decora","Cnidaria"
"18986","Leiochrides africanus","Annelida"
"18987","Halicyclops korodiensis","Arthropoda"
"18988","Stygiopontius regius","Arthropoda"
"18989","Pectinaster agassizi","Echinodermata"
"18990","Caribachlamys sentis","Mollusca"
"18991","Cryoturris quadrilineata","Mollusca"
"18992","Cytheropteron barkeri","Arthropoda"
"18993","Umalia trirufomaculata","Arthropoda"
"18994","Prionoplax atlantica","Arthropoda"
"18995","Volvarina monicae","Mollusca"
"18996","Tambja morosa","Mollusca"
"18997","Citharomangelia pellucida","Mollusca"
"18998","Dolichopteroides binocularis","Chordata"
"18999","Favartia striasquamosa","Mollusca"
"19000","Odostomia principalis","Mollusca"
"19001","Falsuszafrona incerta","Mollusca"
"19002","Epinephelus akaara","Chordata"
"19003","Haminoea vitrea","Mollusca"
"19004","Rhyssoplax komaiana","Mollusca"
"19005","Trimma papayum","Chordata"
"19006","Tegano atkinsae","Arthropoda"
"19007","Stylocidaris annulosa","Echinodermata"
"19008","Astarte concha","Mollusca"
"19009","Parasmittina spondylicola","Bryozoa"
"19010","Pygmaeopagurus hadrochirus","Arthropoda"
"19011","Hydrophis fasciatus","Chordata"
"19012","Phylo nudus","Annelida"
"19013","Mooreonuphis stigmatis","Annelida"
"19014","Ninoe leptognatha","Annelida"
"19015","Eleutherobia somaliensis","Cnidaria"
"19016","Antipathes sibogae","Cnidaria"
"19017","Halichoeres dimidiatus","Chordata"
"19018","Anilocra chaetodontis","Arthropoda"
"19019","Antennuloniscus dimeroceras","Arthropoda"
"19020","Aplidium longithorax","Chordata"
"19021","Plectranthias bauchotae","Chordata"
"19022","Syllides longocirratus","Annelida"
"19023","Petalifera ramosa","Mollusca"
"19024","Xestospongia rampa","Porifera"
"19025","Martesia fragilis","Mollusca"
"19026","Yoldiella nana","Mollusca"
"19027","Siphonaria kurracheensis","Mollusca"
"19028","Terebella lapidaria","Annelida"
"19029","Lophodolos acanthognathus","Chordata"
"19030","Eirene viridula","Cnidaria"
"19031","Munneurycope murrayi","Arthropoda"
"19032","Ophiothrix fragilis","Echinodermata"
"19033","Leptogorgia viminalis","Cnidaria"
"19034","Cyclothone signata","Chordata"
"19035","Jaydia queketti","Chordata"
"19036","Holothuria (Theelothuria) princeps","Echinodermata"
"19037","Hyporhamphus rosae","Chordata"
"19038","Apogon pillionatus","Chordata"
"19039","Symphurus schultzi","Chordata"
"19040","Cirrhilabrus lineatus","Chordata"
"19041","Oxycheilinus mentalis","Chordata"
"19042","Ogilbia jewettae","Chordata"
"19043","Sarcophyton cinereum","Cnidaria"
