"","i",""
"35382","Mycale (Carmia) raphidiophora","0"
"35383","Mycale (Carmia) richardsoni","0"
"35384","Mycale (Carmia) sanguinea","0"
"35385","Mycale (Carmia) senegalensis","0"
"35386","Mycale (Carmia) stegoderma","0"
"35387","Mycale (Carmia) subclavata","1"
"35388","Mycale (Carmia) suezza","0"
"35389","Mycale (Carmia) tasmani","0"
"35390","Mycale (Carmia) tenuisinuousitylostyli","0"
"35391","Mycale (Carmia) tenuispiculata","0"
"35392","Mycale (Carmia) toxifera","0"
"35393","Mycale (Carmia) urizae","0"
"35394","Mycale (Grapelia) australis","0"
"35395","Mycale (Grapelia) burtoni","0"
"35396","Mycale (Grapelia) carteri","0"
"35397","Mycale (Grapelia) menylloides","0"
"35398","Mycale (Grapelia) trichophora","0"
"35399","Mycale (Grapelia) unguifera","0"
"35400","Mycale (Grapelia) vaceleti","0"
"35401","Mycale (Grapelia) vansoesti","0"
"35402","Mycale (Mycale) arctica","0"
"35403","Mycale (Mycale) arenaria","2"
"35404","Mycale (Mycale) arenicola","0"
"35405","Mycale (Mycale) aruensis","0"
"35406","Mycale (Mycale) beatrizae","0"
"35407","Mycale (Mycale) darwini","0"
"35408","Mycale (Mycale) dendyi","0"
"35409","Mycale (Mycale) doellojuradoi","0"
"35410","Mycale (Mycale) fusca","0"
"35411","Mycale (Mycale) gelatinosa","0"
"35412","Mycale (Mycale) grandis","15"
"35413","Mycale (Mycale) gravelyi","0"
"35414","Mycale (Mycale) hispida","0"
"35415","Mycale (Mycale) immitis","0"
"35416","Mycale (Mycale) indica","0"
"35417","Mycale (Mycale) japonica","0"
"35418","Mycale (Mycale) laevis","96"
"35419","Mycale (Mycale) lapidiformis","0"
"35420","Mycale (Mycale) lingua","167"
"35421","Mycale (Mycale) longistyla","0"
"35422","Mycale (Mycale) loveni","15"
"35423","Mycale (Mycale) macginitiei","1"
"35424","Mycale (Mycale) macrochela","0"
"35425","Mycale (Mycale) madraspatana","0"
"35426","Mycale (Mycale) magellanica","3"
"35427","Mycale (Mycale) massa","0"
"35428","Mycale (Mycale) monanchorata","0"
"35429","Mycale (Mycale) myriasclera","0"
"35430","Mycale (Mycale) novaezealandiae","0"
"35431","Mycale (Mycale) oceanica","0"
"35432","Mycale (Mycale) paschalis","0"
"35433","Mycale (Mycale) quadripartita","0"
"35434","Mycale (Carmia) rhaphidotoxa","0"
"35435","Mycale (Mycale) simplex","0"
"35436","Mycale (Mycale) strongylophora","0"
"35437","Mycale (Mycale) sulcata","0"
"35438","Mycale (Mycale) thielei","2"
"35439","Mycale (Mycale) toporoki","0"
"35440","Mycale (Mycale) topsenti","0"
"35441","Mycale (Mycale) trichela","0"
"35442","Mycale (Mycale) tridens","0"
"35443","Mycale (Mycale) tylota","0"
"35444","Mycale (Mycale) vosmaeri","0"
"35445","Mycale (Naviculina) cleistochela","0"
"35446","Mycale (Naviculina) cliftoni","0"
"35447","Mycale (Naviculina) diversisigmata","0"
"35448","Mycale (Naviculina) flagellifera","0"
"35449","Mycale (Naviculina) obscura","0"
"35450","Mycale (Oxymycale) acerata","0"
"35451","Mycale (Oxymycale) koreana","0"
"35452","Mycale (Oxymycale) paradoxa","0"
"35453","Mycale (Oxymycale) renieroides","0"
"35454","Mycale (Oxymycale) rhoi","0"
"35455","Mycale (Oxymycale) stecarmia","0"
"35456","Mycale (Oxymycale) thaumatochela","0"
"35457","Mycale (Paresperella) bidentata","0"
"35458","Mycale (Paresperella) curvisigma","0"
"35459","Mycale (Paresperella) dentata","0"
"35460","Mycale (Paresperella) dichela","0"
"35461","Mycale (Paresperella) levii","0"
"35462","Mycale (Paresperella) macrosigma","0"
"35463","Mycale (Paresperella) microsigma","0"
"35464","Mycale (Paresperella) penicillium","0"
"35465","Mycale (Paresperella) psila","0"
"35466","Mycale (Paresperella) repens","0"
"35467","Mycale (Paresperella) serratohamata","0"
"35468","Mycale (Paresperella) serrulata","0"
"35469","Mycale (Paresperella) spinosigma","0"
"35470","Mycale (Paresperella) toxifera","0"
"35471","Mycale (Paresperella) undulata","0"
"35472","Mycale (Rhaphidotheca) coronata","0"
"35473","Mycale (Rhaphidotheca) loricata","0"
"35474","Mycale (Rhaphidotheca) marshallhalli","0"
"35475","Mycale (Zygomycale) angulosa","2"
"35476","Mycale (Zygomycale) parishii","0"
"35477","Phlyctaenopora (Barbozia) bocagei","0"
"35478","Phlyctaenopora (Barbozia) primitiva","0"
"35479","Phlyctaenopora (Phlyctaenopora) bitorquis","0"
"35480","Phlyctaenopora (Phlyctaenopora) halichondrioides","0"
"35481","Diacarnus ardoukobae","0"
"35482","Diacarnus bellae","0"
"35483","Diacarnus bismarckensis","1"
"35484","Diacarnus erythraeanus","231"
"35485","Diacarnus globosus","0"
"35486","Diacarnus levii","0"
"35487","Diacarnus megaspinorhabdosa","165"
"35488","Diacarnus spinipoculum","6"
"35489","Diacarnus tubifera","0"
"35490","Negombata corticata","5"
"35491","Negombata kenyensis","0"
"35492","Negombata magnifica","38"
"35493","Negombata purpurea","0"
"35494","Podospongia india","0"
"35495","Sceptrella normani","0"
"35496","Podospongia similis","0"
"35497","Sigmosceptrella fibrosa","0"
"35498","Sigmosceptrella hospitalis","0"
"35499","Sigmosceptrella quadrilobata","0"
"35500","Batzella aurantiaca","2"
"35501","Batzella friabilis","0"
"35502","Batzella frutex","0"
"35503","Batzella inops","0"
"35504","Batzella melanos","0"
"35505","Batzella rosea","0"
"35506","Chondropsis arenacea","0"
"35507","Chondropsis arenifera","0"
"35508","Chondropsis australis","0"
"35509","Chondropsis ceratosus","0"
"35510","Chondropsis chaliniformis","0"
"35511","Chondropsis columnifera","0"
"35512","Chondropsis confoederata","0"
"35513","Chondropsis favosa","0"
"35514","Chondropsis kirkii","0"
"35515","Chondropsis macropsamma","0"
"35516","Chondropsis topsenti","0"
"35517","Chondropsis wilsoni","0"
"35518","Phoriospongia arenifibrosa","0"
"35519","Phoriospongia argentea","0"
"35520","Phoriospongia canaliculata","0"
"35521","Phoriospongia carcinophila","0"
"35522","Phoriospongia flabellopalmata","0"
"35523","Phoriospongia lamella","0"
"35524","Phoriospongia levis","0"
"35525","Phoriospongia mammillata","0"
"35526","Phoriospongia papillosa","0"
"35527","Phoriospongia poni","0"
"35528","Phoriospongia reticulum","0"
"35529","Phoriospongia solida","0"
"35530","Phoriospongia squalida","0"
"35531","Phoriospongia syringiana","0"
"35532","Psammoclema arenaceum","0"
"35533","Psammoclema bitextum","0"
"35534","Psammoclema callosum","0"
"35535","Psammoclema commune","0"
"35536","Psammoclema decipiens","0"
"35537","Psammoclema densum","0"
"35538","Psammoclema digitiferum","1"
"35539","Psammoclema finmarchicum","0"
"35540","Psammoclema fissuratum","0"
"35541","Psammoclema foliaceum","0"
"35542","Psammoclema fuliginosum","0"
"35543","Psammoclema goniodes","0"
"35544","Psammoclema inordinatum","0"
"35545","Chondropsis lamella","0"
"35546","Psammoclema marshalli","0"
"35547","Psammoclema nicaeense","0"
"35548","Psammoclema nodosum","0"
"35549","Psammoclema porosum","0"
"35550","Psammoclema radiatum","0"
"35551","Psammoclema ramosum","0"
"35552","Psammoclema rubrum","0"
"35553","Psammoclema rugosum","0"
"35554","Psammoclema stellidermatum","0"
"35555","Psammoclema stipitatum","0"
"35556","Psammoclema tuberculatum","0"
"35557","Psammoclema vansoesti","0"
"35558","Psammoclema vosmaeri","0"
"35559","Strongylacidon bermuda","0"
"35560","Strongylacidon conulosum","0"
"35561","Strongylacidon dendyi","0"
"35562","Strongylacidon griseum","0"
"35563","Strongylacidon horridum","0"
"35564","Strongylacidon inaequale","0"
"35565","Strongylacidon intermedium","0"
"35566","Strongylacidon kaneohe","0"
"35567","Strongylacidon meganese","0"
"35568","Strongylacidon platei","0"
"35569","Strongylacidon plicatum","0"
"35570","Strongylacidon poriticola","0"
"35571","Strongylacidon rubrum","0"
"35572","Strongylacidon stelliderma","0"
"35573","Strongylacidon stelligerum","0"
"35574","Strongylacidon viride","0"
"35575","Strongylacidon sansibarense","0"
"35576","Strongylacidon zukerani","0"
"35577","Chaetodoryx richardi","0"
"35578","Coelosphaera (Coelosphaera) appendiculata","0"
"35579","Coelosphaera (Coelosphaera) biclavata","0"
"35580","Coelosphaera (Coelosphaera) bullata","0"
"35581","Coelosphaera (Coelosphaera) calcifera","0"
"35582","Coelosphaera (Coelosphaera) chondroida","0"
"35583","Coelosphaera (Coelosphaera) crumena","0"
"35584","Coelosphaera (Coelosphaera) crusta","0"
"35585","Coelosphaera (Coelosphaera) dichela","0"
"35586","Coelosphaera (Coelosphaera) fistula","0"
"35587","Coelosphaera (Coelosphaera) fucoides","0"
"35588","Coelosphaera (Coelosphaera) globosa","0"
"35589","Coelosphaera (Coelosphaera) hatchi","0"
"35590","Coelosphaera (Coelosphaera) hechteli","0"
"35591","Coelosphaera (Coelosphaera) macrosigma","0"
"35592","Coelosphaera (Coelosphaera) natalensis","0"
"35593","Coelosphaera (Coelosphaera) navicelligera","0"
"35594","Coelosphaera (Coelosphaera) pedicellata","0"
"35595","Coelosphaera (Coelosphaera) peltata","0"
"35596","Coelosphaera (Coelosphaera) phlyctenodes","0"
"35597","Coelosphaera (Coelosphaera) physa","0"
"35598","Coelosphaera (Coelosphaera) picoensis","0"
"35599","Coelosphaera (Coelosphaera) polymasteides","0"
"35600","Coelosphaera (Coelosphaera) ramosa","0"
"35601","Coelosphaera (Coelosphaera) raphidifera","0"
"35602","Coelosphaera (Coelosphaera) solenoidea","0"
"35603","Coelosphaera (Coelosphaera) transiens","0"
"35604","Coelosphaera (Coelosphaera) tubifex","0"
"35605","Coelosphaera (Coelosphaera) tunicata","0"
"35606","Coelosphaera (Coelosphaera) verrucosa","0"
"35607","Coelosphaera (Histodermion) dividuum","0"
"35608","Forcepia (Forcepia) agglutinans","0"
"35609","Forcepia (Forcepia) biceps","0"
"35610","Forcepia (Forcepia) carteri","0"
"35611","Forcepia (Forcepia) colonensis","0"
"35612","Forcepia (Forcepia) crassanchorata","0"
"35613","Forcepia (Forcepia) elvini","0"
"35614","Forcepia (Forcepia) fabricans","0"
"35615","Forcepia (Forcepia) forcipis","0"
"35616","Forcepia (Forcepia) forcipula","0"
"35617","Forcepia (Forcepia) foresti","0"
"35618","Forcepia (Forcepia) fragilis","0"
"35619","Forcepia (Forcepia) grandisigmata","0"
"35620","Forcepia (Forcepia) groenlandica","0"
"35621","Forcepia (Forcepia) hartmani","0"
"35622","Forcepia (Forcepia) hymena","0"
"35623","Forcepia (Forcepia) imperfecta","0"
"35624","Forcepia (Forcepia) japonica","0"
"35625","Forcepia (Forcepia) koltuni","0"
"35626","Forcepia (Forcepia) lissa","0"
"35627","Forcepia (Forcepia) macrostylosa","0"
"35628","Forcepia (Forcepia) mertoni","0"
"35629","Forcepia (Forcepia) psammophila","0"
"35630","Forcepia (Forcepia) pustula","0"
"35631","Forcepia (Forcepia) solustylota","0"
"35632","Forcepia (Forcepia) stephensi","0"
"35633","Forcepia (Forcepia) thielei","0"
"35634","Forcepia (Forcepia) topsentii","0"
"35635","Forcepia (Forcepia) trilabis","0"
"35636","Forcepia (Forcepia) versatilis","0"
"35637","Forcepia (Forcepia) volsella","0"
"35638","Forcepia (Leptolabis) acanthostylosa","0"
"35639","Forcepia (Leptolabis) apuliae","0"
"35640","Forcepia (Leptolabis) assimilis","0"
"35641","Forcepia (Leptolabis) australis","0"
"35642","Forcepia (Leptolabis) bilabifera","0"
"35643","Forcepia (Leptolabis) convergens","0"
"35644","Forcepia (Leptolabis) dentifera","0"
"35645","Forcepia (Leptolabis) luciensis","0"
"35646","Forcepia (Leptolabis) megachela","0"
"35647","Forcepia (Leptolabis) tenuissima","0"
"35648","Forcepia (Leptolabis) uschakowi","0"
"35649","Forcepia (Leptolabis) vermicola","0"
"35650","Histodermella australis","0"
"35651","Inflatella belli","10"
"35652","Inflatella coelosphaeroides","5"
"35653","Inflatella globosa","0"
"35654","Lepidosphaera hindei","0"
"35655","Lissodendoryx baculata","0"
"35656","Lissodendoryx (Acanthodoryx) fibrosa","2"
"35657","Lissodendoryx (Anomodoryx) dendyi","0"
"35658","Lissodendoryx (Anomodoryx) recife","0"
"35659","Lissodendoryx (Anomodoryx) tylota","0"
"35660","Lissodendoryx (Ectyodoryx) anacantha","0"
"35661","Lissodendoryx (Ectyodoryx) antarctica","11"
"35662","Lissodendoryx (Ectyodoryx) arenaria","1"
"35663","Lissodendoryx (Ectyodoryx) atlantica","0"
"35664","Lissodendoryx (Ectyodoryx) balanoides","0"
"35665","Lissodendoryx (Ectyodoryx) bifacialis","0"
"35666","Lissodendoryx (Ectyodoryx) clavigera","0"
"35667","Lissodendoryx (Ectyodoryx) coralliophila","0"
"35668","Lissodendoryx (Ectyodoryx) crelloides","0"
"35669","Lissodendoryx (Ectyodoryx) derjugini","0"
"35670","Lissodendoryx (Ectyodoryx) foliata","0"
"35671","Lissodendoryx (Ectyodoryx) frondosa","0"
"35672","Lissodendoryx (Ectyodoryx) lindgreni","0"
"35673","Lissodendoryx (Ectyodoryx) lissostyla","0"
"35674","Lissodendoryx (Ectyodoryx) loyningi","0"
"35675","Lissodendoryx (Ectyodoryx) maculata","0"
"35676","Lissodendoryx (Ectyodoryx) minuta","0"
"35677","Lissodendoryx (Ectyodoryx) multiformis","0"
"35678","Lissodendoryx (Ectyodoryx) nobilis","11"
"35679","Lissodendoryx (Ectyodoryx) olgae","0"
"35680","Lissodendoryx (Ectyodoryx) oligacantha","0"
"35681","Lissodendoryx (Ectyodoryx) plumosa","0"
"35682","Lissodendoryx (Ectyodoryx) ramilobosa","0"
"35683","Lissodendoryx (Ectyodoryx) rhaphidiophora","0"
"35684","Lissodendoryx (Ectyodoryx) roosevelti","0"
"35685","Lissodendoryx (Ectyodoryx) stephensi","0"
"35686","Lissodendoryx (Lissodendoryx) albemarlensis","3"
"35687","Lissodendoryx (Lissodendoryx) amaknakensis","0"
"35688","Lissodendoryx (Lissodendoryx) areolata","0"
"35689","Lissodendoryx (Lissodendoryx) balanophilus","0"
"35690","Lissodendoryx (Lissodendoryx) basispinosa","0"
"35691","Lissodendoryx (Lissodendoryx) behringi","0"
"35692","Lissodendoryx (Lissodendoryx) buchanani","0"
"35693","Lissodendoryx (Lissodendoryx) caduca","0"
"35694","Lissodendoryx (Lissodendoryx) calypta","0"
"35695","Lissodendoryx (Lissodendoryx) carolinensis","2"
"35696","Lissodendoryx (Lissodendoryx) catenata","0"
"35697","Lissodendoryx (Lissodendoryx) certa","0"
"35698","Lissodendoryx (Lissodendoryx) ciocalyptoides","0"
"35699","Lissodendoryx (Lissodendoryx) colombiensis","29"
"35700","Lissodendoryx (Lissodendoryx) complicata","3"
"35701","Lissodendoryx (Lissodendoryx) cratera","0"
"35702","Lissodendoryx (Lissodendoryx) damirioides","0"
"35703","Lissodendoryx (Lissodendoryx) decepta","0"
"35704","Lissodendoryx (Lissodendoryx) digitata","0"
"35705","Lissodendoryx (Lissodendoryx) fertilior","0"
"35706","Lissodendoryx (Lissodendoryx) firma","1"
"35707","Lissodendoryx (Lissodendoryx) flabellata","2"
"35708","Lissodendoryx (Lissodendoryx) florida","26"
"35709","Lissodendoryx (Lissodendoryx) fragilis","0"
"35710","Lissodendoryx (Lissodendoryx) fusca","0"
"35711","Lissodendoryx (Lissodendoryx) grata","0"
"35712","Lissodendoryx (Lissodendoryx) grisea","0"
"35713","Lissodendoryx (Lissodendoryx) inaequalis","0"
"35714","Lissodendoryx (Lissodendoryx) indistincta","0"
"35715","Lissodendoryx (Lissodendoryx) infrequens","0"
"35716","Lissodendoryx (Lissodendoryx) innominata","0"
"35717","Lissodendoryx (Lissodendoryx) isodictyalis","11"
"35718","Lissodendoryx (Lissodendoryx) ivanovi","0"
"35719","Lissodendoryx (Lissodendoryx) jacksoniana","0"
"35720","Lissodendoryx (Lissodendoryx) kyma","0"
"35721","Lissodendoryx (Lissodendoryx) laxa","0"
"35722","Lissodendoryx (Lissodendoryx) lobosa","0"
"35723","Lissodendoryx (Lissodendoryx) lundbecki","0"
"35724","Lissodendoryx (Lissodendoryx) marplatensis","0"
"35725","Lissodendoryx (Lissodendoryx) microchelifera","0"
"35726","Lissodendoryx (Lissodendoryx) microraphida","0"
"35727","Lissodendoryx (Lissodendoryx) minuta","0"
"35728","Lissodendoryx (Lissodendoryx) monticularis","0"
"35729","Lissodendoryx (Lissodendoryx) noxiosa","0"
"35730","Lissodendoryx (Lissodendoryx) oxeota","0"
"35731","Lissodendoryx (Lissodendoryx) papillosa","0"
"35732","Lissodendoryx (Lissodendoryx) paucispinata","0"
"35733","Lissodendoryx (Lissodendoryx) polymorpha","0"
"35734","Lissodendoryx (Lissodendoryx) pygmaea","0"
"35735","Lissodendoryx (Lissodendoryx) rara","1"
"35736","Lissodendoryx (Lissodendoryx) rex","1"
"35737","Lissodendoryx (Anomodoryx) sigmata","0"
"35738","Lissodendoryx (Lissodendoryx) similis","0"
"35739","Lissodendoryx (Lissodendoryx) simplex","0"
"35740","Lissodendoryx (Lissodendoryx) sophia","0"
"35741","Lissodendoryx (Lissodendoryx) stephensoni","0"
"35742","Lissodendoryx (Lissodendoryx) stipitata","0"
"35743","Lissodendoryx (Lissodendoryx) strongylata","0"
"35744","Lissodendoryx (Lissodendoryx) styloderma","0"
"35745","Lissodendoryx (Lissodendoryx) ternatensis","0"
"35746","Lissodendoryx (Lissodendoryx) timorensis","0"
"35747","Lissodendoryx (Lissodendoryx) topsenti","1"
"35748","Lissodendoryx (Lissodendoryx) tubicola","0"
"35749","Lissodendoryx (Lissodendoryx) variisclera","0"
"35750","Lissodendoryx (Lissodendoryx) vicina","0"
"35751","Crambe acuata","0"
"35752","Crambe ambigua","0"
"35753","Crambe chelastra","0"
"35754","Crambe erecta","0"
"35755","Crambe panamensis","0"
"35756","Discorhabdella incrustans","0"
"35757","Discorhabdella littoralis","0"
"35758","Discorhabdella tuberosocapitata","0"
"35759","Discorhabdella urizae","0"
"35760","Lithochela conica","0"
"35761","Monanchora alaskensis","0"
"35762","Monanchora arbuscula","79"
"35763","Monanchora clathrata","31"
"35764","Monanchora dianchora","0"
"35765","Monanchora enigmatica","0"
"35766","Monanchora laevissima","0"
"35767","Monanchora lipochela","0"
"35768","Monanchora pulchra","0"
"35769","Monanchora quadrangulata","4"
"35770","Monanchora stocki","0"
"35771","Monanchora unguiculata","24"
"35772","Monanchora viridis","0"
"35773","Crella affinis","0"
"35774","Crella caespes","0"
"35775","Crella chelifera","0"
"35776","Crella (Pytheas) fristedti","0"
"35777","Crella incrustans","4"
"35778","Crella novaezealandiae","0"
"35779","Crella papillata","0"
"35780","Crella schottlaenderi","0"
"35781","Crella shimonii","0"
"35782","Crella stylifera","0"
"35783","Crella triplex","0"
"35784","Crella (Crella) elegans","9"
"35785","Crella (Crella) papillosa","4"
"35786","Crella (Crella) tubifex","0"
"35787","Crella (Grayella) albula","0"
"35788","Crella (Grayella) carnosa","0"
"35789","Crella (Grayella) compressa","0"
"35790","Crella (Grayella) crassa","0"
"35791","Crella (Grayella) erecta","0"
"35792","Crella (Grayella) papillata","0"
"35793","Crella (Grayella) polymastia","0"
"35794","Crella (Grayella) pulvinar","0"
"35795","Crella (Grayella) spinosa","0"
"35796","Crella (Pytheas) akraleitae","0"
"35797","Crella (Pytheas) alba","0"
"35798","Crella (Pytheas) atra","0"
"35799","Crella (Pytheas) digitifera","0"
"35800","Crella (Pytheas) donsi","0"
"35801","Crella (Pytheas) fusifera","0"
"35802","Crella (Pytheas) ula","0"
"35803","Crella (Yvesia) acanthosclera","0"
"35804","Crella (Yvesia) aceratospiculum","0"
"35805","Crella (Yvesia) albula","0"
